,x,y,z,class
L0SJA0_STREE,-10.7791,20.9068,33.0072,YbaB/EbfC family
F5X3E9_STRPX,13.7924,26.0391,-39.2383,YbaB/EbfC family
D3H9I2_STRM6,-11.0297,20.9932,32.9958,YbaB/EbfC family
E1XRA3_STRZI,-10.9939,20.9959,32.9786,YbaB/EbfC family
T1Z2L3_STRCV,3.29999,-2.67609,-9.85068,YbaB/EbfC family
L0SJW1_STREE,-10.7127,21.2333,33.1015,YbaB/EbfC family
K4N5R9_STRPY,12.5487,29.649,-46.5403,YbaB/EbfC family
F2QDN9_STROU,-10.8916,19.1231,27.2606,YbaB/EbfC family
A0A075SEE1_STRSU,-3.12797,-6.4967,1.95666,YbaB/EbfC family
F8DKB5_STREP,1.15032,-9.55342,-8.65026,YbaB/EbfC family
E8UMM5_STREJ,-3.14095,-6.50966,1.9437,YbaB/EbfC family
U5P5Y0_9STRE,-10.6986,20.343,32.4751,YbaB/EbfC family
T1Z856_STRCV,3.27162,-2.64592,-9.87571,YbaB/EbfC family
J7MB50_STRP1,12.4672,29.602,-46.4549,YbaB/EbfC family
E0TN98_STRZ6,-10.9859,21.092,32.741,YbaB/EbfC family
A0A075SW71_STRPY,3.8051,-23.9764,2.47541,YbaB/EbfC family
U3QAZ3_STRSU,-3.26652,-6.63499,1.81813,YbaB/EbfC family
G7RWF7_STRSU,-3.12888,-6.49764,1.95573,YbaB/EbfC family
G7S2D4_STRSU,-3.11781,-6.48656,1.96679,YbaB/EbfC family
S5E934_STRPY,3.72426,-23.881,2.42515,YbaB/EbfC family
F9VGP3_LACGL,0.645693,-10.6172,-8.96336,YbaB/EbfC family
H6PAN7_STRIC,10.6984,22.7299,5.79768,YbaB/EbfC family
M4YYL4_STREQ,11.8807,29.83,-46.1823,YbaB/EbfC family
H5SW68_LACLL,0.221363,-11.0901,-8.83175,YbaB/EbfC family
L0SBI7_STREE,-10.6941,20.7748,32.8138,YbaB/EbfC family
E0SZK2_STRZA,-10.5927,20.8953,33.2247,YbaB/EbfC family
A8AUU1_STRGC,12.868,29.5299,-46.675,YbaB/EbfC family
S5RK52_9STRE,13.8117,26.0178,-39.2103,YbaB/EbfC family
U5P9S9_9STRE,-10.7335,20.3694,32.3939,YbaB/EbfC family
R4ZZK1_STRAG,10.5621,21.6896,5.85114,YbaB/EbfC family
H8HGW3_STRPY,11.9817,29.7802,-46.4414,YbaB/EbfC family
F8IPG5_STREC,12.7679,29.5845,-46.5212,YbaB/EbfC family
E7PYN1_STRDY,12.5568,29.6538,-46.61,YbaB/EbfC family
H8HD92_STRPY,11.9346,29.8331,-46.3504,YbaB/EbfC family
D6ZSL8_STRP0,-10.7684,20.9682,32.81,YbaB/EbfC family
N0C8F6_9STRE,-10.7768,19.4013,28.4943,YbaB/EbfC family
B5XID1_STRPZ,11.8251,29.839,-46.27,YbaB/EbfC family
R4NHW0_STRSU,-3.12574,-6.49452,1.95899,YbaB/EbfC family
T0TZ73_9STRE,1.14346,-9.56725,-8.6547,YbaB/EbfC family
H8LG72_STRET,-10.5964,21.1888,32.9477,YbaB/EbfC family
U5PME1_LACLL,0.172878,-11.1387,-8.8479,YbaB/EbfC family
U3STY5_STRMG,24.1015,1.04774,-5.34377,YbaB/EbfC family
A0A075T3J3_STRPY,12.0032,29.694,-46.1524,YbaB/EbfC family
R4ZW90_STRAG,10.4929,21.8909,6.15261,YbaB/EbfC family
F0VT18_STRG2,10.9922,22.694,5.68252,YbaB/EbfC family
T1ZDU3_STRIT,3.27958,-2.64987,-9.87126,YbaB/EbfC family
M4HRT4_STREE,-10.6252,21.2481,32.7707,YbaB/EbfC family
T1ZTR0_STRAP,3.62479,-3.22251,-9.78838,YbaB/EbfC family
D8KEB1_LACLN,0.203699,-11.1076,-8.81092,YbaB/EbfC family
A0A076F1W5_LACLL,0.198598,-11.1122,-8.84536,YbaB/EbfC family
T0T9U9_9STRE,13.746,26.2171,-39.5163,YbaB/EbfC family
E1XGH9_STRZO,-10.6419,20.7939,33.2048,YbaB/EbfC family
E1XK54_STRZN,-10.4188,20.8311,32.9722,YbaB/EbfC family
X2HIH7_STRAG,-3.65151,13.8189,2.43427,YbaB/EbfC family
D5AFN0_STRGZ,-3.18374,-6.55241,1.90093,YbaB/EbfC family
J9YU28_STRA2,10.8568,21.4544,6.06591,YbaB/EbfC family
D2BLY3_LACLK,0.238948,-11.0727,-8.80801,YbaB/EbfC family
R4ZKE5_STRAG,10.9424,22.0053,5.90688,YbaB/EbfC family
G7SEW2_STRSU,-3.14222,-6.51096,1.94241,YbaB/EbfC family
G7S906_STRSU,-3.22113,-6.58962,1.8635,YbaB/EbfC family
A0A024DEY6_9STRE,-10.8739,19.1213,27.2964,YbaB/EbfC family
U5UD15_STRSU,-3.26163,-6.6301,1.82301,YbaB/EbfC family
I4DY38_STRIJ,3.6143,-3.18704,-9.79164,YbaB/EbfC family
T1ZLS3_STRCV,3.26918,-2.64145,-9.87637,YbaB/EbfC family
T2F3K3_LACLC,0.196755,-11.1146,-8.86412,YbaB/EbfC family
G4R201_STRPY,3.84944,-23.9974,2.4649,YbaB/EbfC family
F2HPL6_LACLV,0.200649,-11.1108,-8.85186,YbaB/EbfC family
D3HFZ1_STRG3,13.804,26.0274,-39.2221,YbaB/EbfC family
C6GQM8_STRSX,-3.13621,-6.50497,1.9484,YbaB/EbfC family
F4EH65_STRSU,-3.24267,-6.61115,1.84195,YbaB/EbfC family
T1ZGU0_STRIT,3.26947,-2.64155,-9.87749,YbaB/EbfC family
C6GUG2_STRS4,-3.11151,-6.48024,1.9731,YbaB/EbfC family
H2A8Q2_STRMD,13.8113,26.0174,-39.2099,YbaB/EbfC family
T0SY08_9STRE,13.7438,26.2163,-39.5137,YbaB/EbfC family
M1UEG6_STRSU,-3.12248,-6.49124,1.96211,YbaB/EbfC family
C5VYD4_STRSE,-3.12964,-6.49836,1.95503,YbaB/EbfC family
A0A075SSH8_STRPY,3.84591,-23.9244,2.47086,YbaB/EbfC family
K4PVT9_STRAG,-3.65273,13.8175,2.43313,YbaB/EbfC family
J7RLP8_STREE,-10.6986,20.7916,32.9037,YbaB/EbfC family
F5WWZ7_STRG1,13.8111,26.0183,-39.211,YbaB/EbfC family
A0A060AMF9_STRSZ,12.7598,29.6324,-46.5659,YbaB/EbfC family
I6TNR1_STRMG,24.0994,0.912945,-5.51416,YbaB/EbfC family
G8P403_LACLC,0.223558,-11.0877,-8.83562,YbaB/EbfC family
U3TSY6_STREQ,11.7635,29.8407,-46.2702,YbaB/EbfC family
G0I9F4_STRES,-10.5732,19.4374,28.7577,YbaB/EbfC family
S6AV11_STRAP,3.3677,-2.76894,-9.88085,YbaB/EbfC family
C5WJ30_STRDG,11.7567,29.8611,-46.3204,YbaB/EbfC family
C6SS98_STRMN,24.0846,1.04403,-5.41638,YbaB/EbfC family
K7WKC4_LACLC,0.266101,-11.0451,-8.8726,YbaB/EbfC family
L0S641_STREE,-10.605,21.2998,33.1661,YbaB/EbfC family
U5WF16_STREE,-10.6048,20.9606,32.777,YbaB/EbfC family
I1ZP09_STRPA,1.16733,-9.53606,-8.6334,YbaB/EbfC family
K4QAF8_STREQ,11.7497,29.8214,-46.2267,YbaB/EbfC family
R4ZAW9_STRAG,-3.65066,13.8198,2.43506,YbaB/EbfC family
A0A077BUD3_STRPY,12.0179,29.7627,-46.3855,YbaB/EbfC family
F9V638_LACGT,0.631062,-10.6348,-8.95996,YbaB/EbfC family
A0A023VKK6_STRIN,12.6313,29.5409,-46.5436,YbaB/EbfC family
A0A030GBD6_STRPY,12.0001,29.7738,-46.2528,YbaB/EbfC family
H7HP38_STREE,-10.6417,20.9812,33.2035,YbaB/EbfC family
E0Q1E0_9STRE,-10.8798,19.1312,27.2783,YbaB/EbfC family
M2J5A1_STRMG,24.1531,1.06493,-5.34011,YbaB/EbfC family
S9B506_STRAG,10.7055,21.964,6.31005,YbaB/EbfC family
A0A029Z2P1_STRPY,11.9392,29.8525,-46.2419,YbaB/EbfC family
A0A029UUR4_STRPY,3.73448,-23.9554,2.52988,YbaB/EbfC family
M2FC06_STRMG,24.0904,1.00172,-5.40907,YbaB/EbfC family
F3ULE2_STRSA,4.75863,-2.54514,-8.55988,YbaB/EbfC family
S8VWX0_STRAG,10.7656,21.3901,6.034,YbaB/EbfC family
S8ZVN2_STRAG,10.3601,22.0527,6.07789,YbaB/EbfC family
A0A030CTK2_STRPY,3.76692,-23.9187,2.4626,YbaB/EbfC family
H7N166_STREE,-10.4597,21.281,32.9215,YbaB/EbfC family
S9NNX8_STRAG,10.5277,21.469,5.94656,YbaB/EbfC family
E0PU66_STRPY,11.7512,29.7186,-46.2043,YbaB/EbfC family
M2H2K8_STRMG,24.1493,1.03499,-5.37048,YbaB/EbfC family
A0A030FA32_STRPY,11.85,29.8165,-46.2692,YbaB/EbfC family
R0N4J6_STREE,-10.7766,21.064,32.7284,YbaB/EbfC family
M2HK08_STRMG,24.1186,1.02374,-5.36332,YbaB/EbfC family
M2JLY2_STRMG,24.0799,1.07244,-5.4289,YbaB/EbfC family
S9AMF4_STRAG,10.4585,22.0774,6.08976,YbaB/EbfC family
A0A029UPU2_STRPY,12.4266,29.7167,-46.6588,YbaB/EbfC family
G6RVP7_STREE,-10.4495,20.8382,33.1476,YbaB/EbfC family
H7HJ71_STREE,-10.4533,21.239,32.8547,YbaB/EbfC family
A0A030IYZ1_STRPY,11.8183,29.8557,-46.3833,YbaB/EbfC family
S8JF78_STRAG,10.4333,21.8954,5.92561,YbaB/EbfC family
T0V4V7_LACLL,0.229515,-11.082,-8.8228,YbaB/EbfC family
D9NZV0_STREE,-10.5566,21.2748,33.1283,YbaB/EbfC family
J1IP66_STREE,-10.6944,20.9843,33.3236,YbaB/EbfC family
A0A029SID6_STRPY,12.5687,29.6982,-46.6779,YbaB/EbfC family
M2K9P6_STRMG,24.1046,1.01045,-5.34808,YbaB/EbfC family
A0A029TY53_STRPY,11.8078,29.8928,-46.388,YbaB/EbfC family
H7J9J4_STREE,-10.5117,21.1328,33.0026,YbaB/EbfC family
B1S0B0_STREE,-10.7402,20.8631,32.8378,YbaB/EbfC family
G6JUJ1_STREE,-11.0349,20.9333,32.9871,YbaB/EbfC family
S9LC15_STRAG,10.3659,21.8912,6.12828,YbaB/EbfC family
A0A030MGP9_STRPY,12.4056,29.691,-46.4877,YbaB/EbfC family
T0DGS0_STRPY,12.4207,29.636,-46.4801,YbaB/EbfC family
S9E9A4_STRAG,10.455,21.765,6.3218,YbaB/EbfC family
H7KIJ7_STREE,-11.0608,20.8426,32.9796,YbaB/EbfC family
A0A030D5Y8_STRPY,3.74425,-23.8864,2.53035,YbaB/EbfC family
A0A081JFI4_STRMC,13.8108,26.0216,-39.2147,YbaB/EbfC family
J1HSH0_STREE,15.1235,1.79841,3.93509,YbaB/EbfC family
E8KRR6_STRSA,4.69124,-2.61309,-8.62738,YbaB/EbfC family
F3X6R1_STREE,-10.6778,20.6659,32.9815,YbaB/EbfC family
A0A030N279_STRPY,12.3941,29.7212,-46.5018,YbaB/EbfC family
S9KDM2_STRAG,-3.63824,13.8322,2.44714,YbaB/EbfC family
V8IKJ0_9STRE,-10.6334,19.3786,28.7446,YbaB/EbfC family
S9LAV4_STRAG,10.8046,21.4221,6.07704,YbaB/EbfC family
A0A029V5F4_STRPY,11.7642,29.9142,-46.4662,YbaB/EbfC family
A0A029XGP3_STRPY,11.8422,29.8124,-46.3779,YbaB/EbfC family
I8SZQ3_9LACT,0.630891,-10.6357,-8.96074,YbaB/EbfC family
A0A084A7M6_LACLC,0.233324,-11.0779,-8.83935,YbaB/EbfC family
A0A029T9W5_STRPY,3.75704,-23.9043,2.50015,YbaB/EbfC family
A0A030FNY0_STRPY,11.785,29.8629,-46.2405,YbaB/EbfC family
S8NUW6_STRAG,10.5524,21.9525,5.83109,YbaB/EbfC family
H7QC16_STREE,15.1136,1.85039,3.98701,YbaB/EbfC family
S9C7Z2_STRAG,10.8087,21.8331,6.27882,YbaB/EbfC family
X8KBQ8_9STRE,-10.9142,19.15,27.3105,YbaB/EbfC family
R0NYF3_STREE,-11.86,13.7902,18.6733,YbaB/EbfC family
M5N2X4_STREE,-10.9846,20.9049,32.956,YbaB/EbfC family
A0A029SB79_STRPY,3.68629,-24.0573,2.38935,YbaB/EbfC family
S2VDI4_STREE,-10.7426,20.935,32.6357,YbaB/EbfC family
H7Q6Y5_STREE,-10.6628,21.2638,33.1164,YbaB/EbfC family
A0A081PXM0_STRMT,-11.8178,13.8495,18.7501,YbaB/EbfC family
S9LCS1_STRAG,10.459,21.736,6.32476,YbaB/EbfC family
S9N251_STRAG,10.858,21.7371,6.24458,YbaB/EbfC family
S8P3F7_STRAG,10.5536,21.9874,6.17213,YbaB/EbfC family
A0A030FM87_STRPY,11.8865,29.7181,-46.3978,YbaB/EbfC family
M5LBT0_STREE,-10.7216,21.3707,33.1798,YbaB/EbfC family
A0A081PR75_STRMT,-10.5297,21.2844,33.0118,YbaB/EbfC family
A0A081Q1R6_STRMT,-10.7134,21.0577,33.3684,YbaB/EbfC family
M2H183_STRMG,24.4999,1.33898,-4.91465,YbaB/EbfC family
S9FMH4_STRAG,10.5978,21.7887,6.30964,YbaB/EbfC family
A0A029TGL6_STRPY,3.77019,-23.9941,2.4555,YbaB/EbfC family
A0A030BQL4_STRPY,3.66096,-23.7831,2.59723,YbaB/EbfC family
T0S8S8_LACLC,0.199842,-11.1115,-8.85688,YbaB/EbfC family
U2UG51_STRPY,12.0403,29.6859,-46.2686,YbaB/EbfC family
A0A030FJ60_STRPY,11.8364,29.8394,-46.3732,YbaB/EbfC family
G6PZF3_STREE,-10.5931,20.9174,32.7964,YbaB/EbfC family
J1QAM1_STREE,-10.5435,21.1196,33.0061,YbaB/EbfC family
S8T0P0_STRAG,10.6977,21.5126,6.11283,YbaB/EbfC family
V8JLB4_STREE,-10.3976,20.8943,33.059,YbaB/EbfC family
S9EDG5_STRAG,10.9326,22.0038,6.08475,YbaB/EbfC family
S8V588_STRAG,10.4722,21.757,6.29221,YbaB/EbfC family
S9BQ82_STRAG,10.8954,21.438,6.1061,YbaB/EbfC family
A0A029TNL0_STRPY,3.81112,-23.9677,2.52975,YbaB/EbfC family
J1RN01_STREE,-11.0187,20.9047,33.0053,YbaB/EbfC family
G6TYW1_STREE,15.0883,1.81682,3.9535,YbaB/EbfC family
S8RD18_STRAG,10.6236,21.4604,6.1211,YbaB/EbfC family
F5U7D4_STREQ,11.9026,29.89,-46.2703,YbaB/EbfC family
T5DLX6_STRPY,3.83952,-23.9801,2.52436,YbaB/EbfC family
I0NTA7_STREE,-10.5974,21.2448,32.8955,YbaB/EbfC family
M3IWY3_9STRE,-10.9278,19.1679,27.2544,YbaB/EbfC family
G6MKQ2_STREE,15.1312,1.78186,3.91854,YbaB/EbfC family
S8KVK8_STRAG,10.7966,21.4872,6.16545,YbaB/EbfC family
I2NR58_STRPA,1.14987,-9.55433,-8.65029,YbaB/EbfC family
F9M3P0_STRPA,1.15135,-9.55186,-8.64963,YbaB/EbfC family
G6TDV1_STREE,-10.5989,21.2678,33.1018,YbaB/EbfC family
I0SSC1_STROR,-10.9016,19.1466,27.3081,YbaB/EbfC family
A0A030D048_STRPY,3.73594,-23.8927,2.51704,YbaB/EbfC family
G6VYZ8_STREE,-10.6951,20.8165,32.9044,YbaB/EbfC family
H7GTF2_STREE,15.1354,1.70998,3.84665,YbaB/EbfC family
M5M810_STREE,-10.7538,21.0855,32.6123,YbaB/EbfC family
M2HGG0_STRMG,24.1436,1.01903,-5.37146,YbaB/EbfC family
S8MIV0_STRAG,-3.65153,13.8188,2.43425,YbaB/EbfC family
M7D3U4_STRMG,24.191,1.08033,-5.33667,YbaB/EbfC family
M3I4Q9_9STRE,13.0847,29.6965,-46.0763,YbaB/EbfC family
S8L782_STRAG,10.6302,21.6196,6.1021,YbaB/EbfC family
A0A030AM92_STRPY,3.76173,-23.9703,2.51712,YbaB/EbfC family
A0A030M7G0_STRPY,12.4513,29.564,-46.5627,YbaB/EbfC family
A0A030L7W1_STRPY,12.5425,29.6686,-46.5716,YbaB/EbfC family
G6SDG9_STREE,-10.4099,21.0515,32.8863,YbaB/EbfC family
S8VD84_STRAG,10.4633,22.0569,5.96897,YbaB/EbfC family
S9MZY4_STRAG,10.7005,21.336,5.99124,YbaB/EbfC family
G6FF60_LACLL,0.221266,-11.09,-8.82653,YbaB/EbfC family
V6Z343_STRAG,13.785,26.1887,-39.4988,YbaB/EbfC family
T5DU43_STRPY,11.9116,29.8114,-46.3303,YbaB/EbfC family
J0UP89_STREE,-11.8376,13.8135,18.6974,YbaB/EbfC family
I2J4M1_9STRE,-11.0242,20.9581,33.0298,YbaB/EbfC family
S9KSL8_STRAG,10.6103,21.4352,6.17254,YbaB/EbfC family
A0A029XL74_STRPY,12.5535,29.5295,-46.4896,YbaB/EbfC family
J1NCU0_STREE,-11.8922,13.7586,18.6422,YbaB/EbfC family
S9G4T7_STRAG,10.4903,21.7777,6.28925,YbaB/EbfC family
U2YG23_STRAP,3.64652,-3.23322,-9.76306,YbaB/EbfC family
U2KT23_9STRE,11.7143,29.6787,-46.2818,YbaB/EbfC family
A0A030ID65_STRPY,11.8867,29.9207,-46.2915,YbaB/EbfC family
V8KIC9_STREE,-10.4522,20.9319,33.2148,YbaB/EbfC family
S8IYV9_STRAG,10.6069,21.8475,6.40824,YbaB/EbfC family
A0A030KSR4_STRPY,12.5055,29.626,-46.5159,YbaB/EbfC family
S8NXM6_STRAG,10.6867,22.071,5.79693,YbaB/EbfC family
A0A030GAM9_STRPY,11.854,29.86,-46.3528,YbaB/EbfC family
S9AWK2_STRAG,10.8682,21.9921,5.85759,YbaB/EbfC family
S9GF16_STRAG,10.4647,22,6.06376,YbaB/EbfC family
M5LGR2_STREE,-10.9873,21.0659,33.1808,YbaB/EbfC family
G6ABS9_STRIT,3.25177,-2.62546,-9.87138,YbaB/EbfC family
S8PF75_STRAG,10.7772,21.6597,5.77358,YbaB/EbfC family
M5N3I4_STREE,-10.7836,20.6708,32.7283,YbaB/EbfC family
J0VZ65_STREE,-10.5902,19.4309,28.7637,YbaB/EbfC family
M5LMR7_STREE,-10.8577,21.0133,32.6456,YbaB/EbfC family
G6TU21_STREE,-10.5399,21.2557,32.912,YbaB/EbfC family
J1BA69_STREE,-10.7255,20.788,32.7225,YbaB/EbfC family
E1MA45_9STRE,-10.493,19.2875,28.1317,YbaB/EbfC family
N1XBU0_STREE,-10.9758,21.0527,33.1409,YbaB/EbfC family
H7HBE2_STREE,-10.7123,20.8069,32.889,YbaB/EbfC family
M2FXF1_STRMG,24.1668,0.987568,-5.40778,YbaB/EbfC family
H7I1A2_STREE,15.1455,1.77052,3.90721,YbaB/EbfC family
A0A030GE72_STRPY,11.8454,29.8337,-46.3441,YbaB/EbfC family
A0A030JGM2_STRPY,12.3932,29.5987,-46.6284,YbaB/EbfC family
F9MLV2_STRMT,-10.5115,20.7775,33.0654,YbaB/EbfC family
A5LDC0_STREE,-10.4165,21.1819,32.9278,YbaB/EbfC family
S9MAT2_STRAG,10.661,21.5113,6.12672,YbaB/EbfC family
S8UEZ3_STRAG,10.3854,21.7903,5.98491,YbaB/EbfC family
M2LAV4_STRMG,24.11,0.966558,-5.43379,YbaB/EbfC family
S8XBR5_STRAG,10.9213,21.9115,5.87116,YbaB/EbfC family
S8T5U0_STRAG,10.5183,21.5105,5.89709,YbaB/EbfC family
M2FCR7_STRMG,24.0506,1.02461,-5.4079,YbaB/EbfC family
J1SRE3_STREE,-11.0392,20.9324,33.0026,YbaB/EbfC family
F9Q1J8_STROR,-10.5672,19.4376,28.715,YbaB/EbfC family
S8SCC5_STRAG,10.7941,21.5016,6.09534,YbaB/EbfC family
F3VIE6_STREE,-10.4237,21.0776,32.9547,YbaB/EbfC family
S2VLQ1_STREE,-10.8063,21.0474,33.2549,YbaB/EbfC family
J1ALG7_STREE,15.1318,1.76909,3.90579,YbaB/EbfC family
M2CP89_STRMG,24.1519,1.08259,-5.33785,YbaB/EbfC family
A0A029X9I2_STRPY,11.97,29.7227,-46.2249,YbaB/EbfC family
S9BLU5_STRAG,10.5597,21.5824,5.89524,YbaB/EbfC family
G5K7P4_9STRE,13.7865,29.7406,-46.3838,YbaB/EbfC family
S8IDZ5_STRAG,10.6575,22.0924,5.918,YbaB/EbfC family
S8FMS6_STRAG,10.8147,21.7145,5.78478,YbaB/EbfC family
M2I5T3_STRMG,24.1178,1.00519,-5.38445,YbaB/EbfC family
A0A030L2S5_STRPY,12.5367,29.6099,-46.6272,YbaB/EbfC family
M2FDM8_STRMG,24.1108,1.03947,-5.37061,YbaB/EbfC family
M2IZR0_STRMG,24.1544,1.03197,-5.35213,YbaB/EbfC family
G6SRH1_STREE,-10.741,20.9694,32.6642,YbaB/EbfC family
G6A6I1_STRIT,3.26781,-2.64039,-9.87514,YbaB/EbfC family
A0A030NK33_STRPY,12.5395,29.6737,-46.6252,YbaB/EbfC family
A0A029YRB2_STRPY,12.5503,29.5364,-46.5786,YbaB/EbfC family
M2IKZ0_STRMG,24.4945,1.33312,-4.91949,YbaB/EbfC family
S8ZQA1_STRAG,10.4591,21.9723,6.13083,YbaB/EbfC family
S7YLD8_STRMT,-10.462,20.8726,33.1086,YbaB/EbfC family
A0A034X996_STREE,-10.6365,20.863,32.8056,YbaB/EbfC family
M2JC53_STRMG,24.1142,0.954125,-5.34022,YbaB/EbfC family
I0SLU2_STRMT,-10.7889,21.0924,32.6315,YbaB/EbfC family
S8XQZ3_STRAG,10.8364,21.9021,6.21683,YbaB/EbfC family
A0A029Y403_STRPY,12.5148,29.5702,-46.5925,YbaB/EbfC family
M2MV01_STRMG,24.219,1.0985,-5.29462,YbaB/EbfC family
A0A029ZH04_STRPY,11.8323,29.7429,-46.3585,YbaB/EbfC family
D0RSG8_9STRE,3.51889,-3.07252,-9.79747,YbaB/EbfC family
H7JF70_STREE,-11.7974,13.8535,18.7373,YbaB/EbfC family
A0A030HJV9_STRPY,11.9248,29.8216,-46.2539,YbaB/EbfC family
S8MQ59_STRAG,10.6042,22.1348,5.94286,YbaB/EbfC family
G6QV11_STREE,-10.8243,20.676,33.14,YbaB/EbfC family
G6L974_STREE,-10.9024,21.1265,33.2353,YbaB/EbfC family
S8FFZ6_STRAG,10.5642,21.8114,5.76482,YbaB/EbfC family
E1GZT0_STREE,-10.6629,20.9409,33.3634,YbaB/EbfC family
A0A030BF74_STRPY,12.535,29.7298,-46.623,YbaB/EbfC family
V6W0M3_STRPY,11.8956,29.6952,-46.3377,YbaB/EbfC family
A0A030NS41_STRPY,12.4392,29.6616,-46.6312,YbaB/EbfC family
S8N7V8_STRAG,10.499,21.5959,6.00941,YbaB/EbfC family
S9IRD9_STRAG,10.9579,21.4692,6.11781,YbaB/EbfC family
E1LSR3_STRMT,-10.942,20.813,32.9614,YbaB/EbfC family
A0A072EKA3_9STRE,12.5146,29.6454,-46.5992,YbaB/EbfC family
G6J3U2_STREE,-10.5794,20.7988,33.1799,YbaB/EbfC family
S9B521_STRAG,10.8777,21.893,6.07555,YbaB/EbfC family
J1S0Q5_STREE,15.131,1.76707,3.90375,YbaB/EbfC family
M7ET00_9STRE,11.6974,29.6714,-46.3364,YbaB/EbfC family
S9C6D7_STRAG,10.9655,21.8671,6.11805,YbaB/EbfC family
S8VL07_STRAG,11.0031,21.8408,5.96399,YbaB/EbfC family
A0A030B5U7_STRPY,11.8745,29.8864,-46.322,YbaB/EbfC family
S9BDZ4_STRAG,10.8483,21.7068,5.80529,YbaB/EbfC family
T0IEQ3_STRSZ,12.4613,29.6065,-46.6198,YbaB/EbfC family
A0A029WIV2_STRPY,12.5506,29.6688,-46.619,YbaB/EbfC family
M2EE23_STRMG,24.1502,1.00842,-5.37994,YbaB/EbfC family
J0VAM4_STREE,-10.9895,20.8308,33.1783,YbaB/EbfC family
S8JJR3_STRAG,10.873,21.5262,5.85747,YbaB/EbfC family
S2V855_STREE,-10.6139,20.6817,32.9929,YbaB/EbfC family
S8LQT9_STRAG,10.5994,21.563,5.96027,YbaB/EbfC family
F3UUU8_STRSA,3.56122,-2.96514,-9.72456,YbaB/EbfC family
A0A030D6G0_STRPY,3.73495,-23.9715,2.50672,YbaB/EbfC family
M2DFZ1_STRMG,24.0767,0.973535,-5.43043,YbaB/EbfC family
F0I9J0_STRSA,4.63409,-2.64205,-8.6835,YbaB/EbfC family
G6UBI2_STREE,-10.846,21.1151,32.9083,YbaB/EbfC family
F2BMR3_STRSA,4.67645,-2.62532,-8.64218,YbaB/EbfC family
H7N7F2_STREE,-10.4189,21.0784,32.9834,YbaB/EbfC family
G6JHM4_STREE,-10.4677,21.1841,32.9551,YbaB/EbfC family
T0VCB0_LACLC,0.221192,-11.0903,-8.83035,YbaB/EbfC family
A0A030HMS6_STRPY,12.0619,29.9267,-46.2188,YbaB/EbfC family
F9LXT0_STRMT,-10.5587,19.4453,28.7293,YbaB/EbfC family
G6SWV7_STREE,-10.5383,21.3502,32.9328,YbaB/EbfC family
M5LMJ7_STREE,-10.5616,20.7806,33.2095,YbaB/EbfC family
J0YJT4_STRMT,-10.4724,19.2903,28.1323,YbaB/EbfC family
G6R4W1_STREE,-10.6438,20.9502,32.8205,YbaB/EbfC family
A0A030ETY3_STRPY,12.4647,29.6832,-46.5123,YbaB/EbfC family
G6T3Z4_STREE,-11.8217,13.8295,18.7136,YbaB/EbfC family
T0UNY3_LACLC,0.225081,-11.0867,-8.82914,YbaB/EbfC family
J0WGH5_STREE,-10.8605,21.0784,33.2863,YbaB/EbfC family
S9M6H1_STRAG,10.9445,21.938,5.90197,YbaB/EbfC family
S9E3Y6_STRAG,10.5615,21.6601,6.28092,YbaB/EbfC family
H7L8X8_STREE,-10.5331,21.2027,33.0263,YbaB/EbfC family
A0A030I6F6_STRPY,11.8111,29.8925,-46.218,YbaB/EbfC family
A0A034SLA0_9STRE,13.8513,29.8009,-46.3035,YbaB/EbfC family
B2DN80_STREE,-10.5563,20.6628,32.906,YbaB/EbfC family
M1XWJ2_STRAG,-3.6515,13.8189,2.43428,YbaB/EbfC family
S9DI26_STRAG,10.8294,21.4952,5.91281,YbaB/EbfC family
S8LH17_STRAG,10.5585,21.5992,5.89694,YbaB/EbfC family
G6WI86_STREE,-10.681,20.8366,33.1319,YbaB/EbfC family
E0PR45_STRMT,-10.7961,19.0907,27.4811,YbaB/EbfC family
A0A029XUB1_STRPY,11.9115,29.7883,-46.2517,YbaB/EbfC family
H7JM62_STREE,15.1083,1.75822,3.89491,YbaB/EbfC family
J1BTU6_STREE,-10.4047,21.09,33.0422,YbaB/EbfC family
S9MUI8_STRAG,10.657,21.8146,6.25525,YbaB/EbfC family
G6LUL8_STREE,-10.7564,21.1005,32.6342,YbaB/EbfC family
G6M899_STREE,-10.9647,21.1953,32.592,YbaB/EbfC family
S8ZR39_STRAG,10.8739,21.4651,6.08268,YbaB/EbfC family
S9KWI4_STRAG,10.6444,21.9632,5.89609,YbaB/EbfC family
G6U622_STREE,-10.5566,20.9339,33.0803,YbaB/EbfC family
F3UQ04_STRSA,4.63065,-2.65214,-8.68744,YbaB/EbfC family
S9JL29_STRAG,10.5048,21.7993,6.28809,YbaB/EbfC family
S9GBT8_STRAG,10.6419,21.9922,5.97932,YbaB/EbfC family
K1A5Q9_9STRE,-10.864,19.1009,27.2568,YbaB/EbfC family
U6EQU4_LACLL,0.249931,-11.0614,-8.85861,YbaB/EbfC family
M2LSJ8_STRMG,24.204,1.09219,-5.32106,YbaB/EbfC family
H7L1M2_STREE,-10.86,21.1784,33.2582,YbaB/EbfC family
A0A030HBE7_STRPY,11.9062,29.6915,-46.3687,YbaB/EbfC family
F1YXQ5_9STRE,13.8499,29.7918,-46.2998,YbaB/EbfC family
