,x,y,z,class
T1Z2L3_STRCV,-1.79948,-1.8039,-5.42271,YbaB/EbfC family
L0SJW1_STREE,10.6999,4.96303,-5.1775,YbaB/EbfC family
K4N5R9_STRPY,6.75322,-20.1142,0.396956,YbaB/EbfC family
F2QDN9_STROU,4.76452,-20.2267,-11.561,YbaB/EbfC family
A0A075SEE1_STRSU,9.59181,-8.91383,-9.03507,YbaB/EbfC family
F8DKB5_STREP,4.87103,-12.2631,-1.53019,YbaB/EbfC family
E8UMM5_STREJ,9.57769,-8.89836,-9.05046,YbaB/EbfC family
U5P5Y0_9STRE,4.72713,-12.1758,-1.46037,YbaB/EbfC family
T1Z856_STRCV,-1.81078,-1.81483,-5.41152,YbaB/EbfC family
J7MB50_STRP1,6.67632,-20.1817,0.473309,YbaB/EbfC family
E0TN98_STRZ6,11.0782,4.66065,-4.73379,YbaB/EbfC family
A0A075SW71_STRPY,-4.87959,16.7377,15.7432,YbaB/EbfC family
U3QAZ3_STRSU,-5.09786,-0.852387,4.1963,YbaB/EbfC family
G7RWF7_STRSU,9.57832,-8.90048,-9.04848,YbaB/EbfC family
G7S2D4_STRSU,9.58238,-8.90435,-9.04457,YbaB/EbfC family
S5E934_STRPY,-4.76231,16.9435,15.8441,YbaB/EbfC family
F9VGP3_LACGL,-19.5457,-9.53021,6.84599,YbaB/EbfC family
H6PAN7_STRIC,-0.00883663,-2.40873,9.83368,YbaB/EbfC family
M4YYL4_STREQ,-14.3847,7.25887,-0.637275,YbaB/EbfC family
H5SW68_LACLL,-19.9262,-9.64117,7.18425,YbaB/EbfC family
L0SBI7_STREE,10.3834,4.87247,-5.20798,YbaB/EbfC family
E0SZK2_STRZA,10.7777,4.81314,-5.39046,YbaB/EbfC family
A8AUU1_STRGC,-2.00848,-1.96411,-5.44845,YbaB/EbfC family
S5RK52_9STRE,0.0116768,-2.48123,9.69135,YbaB/EbfC family
U5P9S9_9STRE,4.71798,-12.1703,-1.45535,YbaB/EbfC family
R4ZZK1_STRAG,-0.540188,-1.52385,11.7691,YbaB/EbfC family
H8HGW3_STRPY,-14.3365,7.34481,-0.63192,YbaB/EbfC family
F8IPG5_STREC,6.74909,-19.8763,0.249807,YbaB/EbfC family
E7PYN1_STRDY,6.72776,-20.2669,0.589854,YbaB/EbfC family
H8HD92_STRPY,-14.1797,7.35135,-0.419671,YbaB/EbfC family
D6ZSL8_STRP0,10.5946,4.96062,-5.2176,YbaB/EbfC family
N0C8F6_9STRE,4.23079,-11.9046,-1.20886,YbaB/EbfC family
B5XID1_STRPZ,-14.3981,7.12013,-0.7247,YbaB/EbfC family
R4NHW0_STRSU,9.58178,-8.90376,-9.04511,YbaB/EbfC family
T0TZ73_9STRE,4.89349,-12.2832,-1.54845,YbaB/EbfC family
H8LG72_STRET,10.4026,4.70905,-4.90858,YbaB/EbfC family
U5PME1_LACLL,-19.9176,-9.63077,7.17556,YbaB/EbfC family
U3STY5_STRMG,12.8042,9.83331,-18.9008,YbaB/EbfC family
A0A075T3J3_STRPY,-14.1521,7.33865,-0.44335,YbaB/EbfC family
R4ZW90_STRAG,-0.463511,-2.01829,11.83,YbaB/EbfC family
F0VT18_STRG2,6.61033,-19.9029,0.415307,YbaB/EbfC family
T1ZDU3_STRIT,-1.78262,-1.78974,-5.44079,YbaB/EbfC family
M4HRT4_STREE,10.5203,4.79098,-4.99639,YbaB/EbfC family
T1ZTR0_STRAP,-2.91213,-2.68219,-6.13232,YbaB/EbfC family
D8KEB1_LACLN,-19.9758,-9.68988,7.23382,YbaB/EbfC family
A0A076F1W5_LACLL,-19.958,-9.67051,7.21619,YbaB/EbfC family
T0T9U9_9STRE,0.323139,-3.00048,9.03215,YbaB/EbfC family
E1XGH9_STRZO,10.5121,5.00473,-4.74974,YbaB/EbfC family
E1XK54_STRZN,10.9405,4.57483,-4.79846,YbaB/EbfC family
X2HIH7_STRAG,-5.07946,-23.5137,5.81099,YbaB/EbfC family
D5AFN0_STRGZ,9.57974,-8.90166,-9.04724,YbaB/EbfC family
J9YU28_STRA2,-0.199397,-1.50559,12.1998,YbaB/EbfC family
D2BLY3_LACLK,-19.9457,-9.65699,7.20361,YbaB/EbfC family
R4ZKE5_STRAG,-0.46765,-1.2774,11.7196,YbaB/EbfC family
G7SEW2_STRSU,9.56953,-8.89135,-9.05758,YbaB/EbfC family
G7S906_STRSU,-5.09775,-0.852408,4.19648,YbaB/EbfC family
A0A024DEY6_9STRE,4.73848,-20.2163,-11.5509,YbaB/EbfC family
U5UD15_STRSU,-5.09794,-0.852392,4.19626,YbaB/EbfC family
I4DY38_STRIJ,-2.89923,-2.66942,-6.11923,YbaB/EbfC family
T1ZLS3_STRCV,-1.81272,-1.81728,-5.41141,YbaB/EbfC family
T2F3K3_LACLC,-19.9617,-9.6772,7.21988,YbaB/EbfC family
G4R201_STRPY,-4.64589,16.909,15.9282,YbaB/EbfC family
F2HPL6_LACLV,-19.9369,-9.68043,7.19529,YbaB/EbfC family
D3HFZ1_STRG3,0.0678516,-2.52473,9.6431,YbaB/EbfC family
C6GQM8_STRSX,9.5738,-8.89354,-9.05526,YbaB/EbfC family
F4EH65_STRSU,-5.10083,-0.851819,4.19197,YbaB/EbfC family
T1ZGU0_STRIT,-1.8238,-1.82804,-5.39976,YbaB/EbfC family
C6GUG2_STRS4,9.57394,-8.89559,-9.05328,YbaB/EbfC family
H2A8Q2_STRMD,0.0454241,-2.51685,9.65111,YbaB/EbfC family
T0SY08_9STRE,0.322731,-2.99968,9.03274,YbaB/EbfC family
M1UEG6_STRSU,9.56238,-8.88422,-9.0647,YbaB/EbfC family
C5VYD4_STRSE,9.59456,-8.916,-9.03281,YbaB/EbfC family
A0A075SSH8_STRPY,-4.7422,16.8041,15.8868,YbaB/EbfC family
K4PVT9_STRAG,-5.07946,-23.5133,5.81079,YbaB/EbfC family
J7RLP8_STREE,10.4364,5.12614,-4.67916,YbaB/EbfC family
F5WWZ7_STRG1,0.0439589,-2.51539,9.65246,YbaB/EbfC family
A0A060AMF9_STRSZ,6.76442,-19.8329,0.220225,YbaB/EbfC family
I6TNR1_STRMG,12.8464,9.86573,-18.8656,YbaB/EbfC family
G8P403_LACLC,-19.9541,-9.66438,7.21177,YbaB/EbfC family
U3TSY6_STREQ,-14.4039,7.26645,-0.690206,YbaB/EbfC family
G0I9F4_STRES,4.13375,-11.8763,-1.19312,YbaB/EbfC family
S6AV11_STRAP,-1.89744,-1.86759,-5.38365,YbaB/EbfC family
C5WJ30_STRDG,-14.4445,7.27384,-0.725164,YbaB/EbfC family
C6SS98_STRMN,12.8856,9.96477,-18.7538,YbaB/EbfC family
K7WKC4_LACLC,-19.9528,-9.66417,7.21005,YbaB/EbfC family
L0S641_STREE,10.9152,5.11444,-5.24314,YbaB/EbfC family
U5WF16_STREE,11.0497,4.87245,-4.69883,YbaB/EbfC family
I1ZP09_STRPA,4.88906,-12.2791,-1.54603,YbaB/EbfC family
K4QAF8_STREQ,-14.4701,7.34907,-0.761936,YbaB/EbfC family
R4ZAW9_STRAG,-5.07946,-23.5133,5.81079,YbaB/EbfC family
A0A077BUD3_STRPY,-14.3989,7.16068,-0.501539,YbaB/EbfC family
F9V638_LACGT,-19.5236,-9.52148,6.82427,YbaB/EbfC family
A0A023VKK6_STRIN,6.68244,-20.1364,0.454426,YbaB/EbfC family
A0A030GBD6_STRPY,-14.374,7.21666,-0.569982,YbaB/EbfC family
H7HP38_STREE,10.5308,5.07026,-5.43644,YbaB/EbfC family
E0Q1E0_9STRE,4.77928,-20.2179,-11.5526,YbaB/EbfC family
M2J5A1_STRMG,12.904,9.71223,-18.9924,YbaB/EbfC family
S9B506_STRAG,-0.234451,-1.73311,11.6584,YbaB/EbfC family
A0A029Z2P1_STRPY,-14.1392,7.29601,-0.418395,YbaB/EbfC family
A0A029UUR4_STRPY,-4.7736,16.7353,15.9597,YbaB/EbfC family
M2FC06_STRMG,12.8597,9.88387,-18.8602,YbaB/EbfC family
F3ULE2_STRSA,-0.506717,6.31323,-3.30887,YbaB/EbfC family
S8VWX0_STRAG,-0.443839,-1.92839,11.9988,YbaB/EbfC family
S8ZVN2_STRAG,-0.513083,-1.65847,11.9579,YbaB/EbfC family
A0A030CTK2_STRPY,-4.94153,16.6929,15.8432,YbaB/EbfC family
H7N166_STREE,10.6451,5.36193,-4.96727,YbaB/EbfC family
S9NNX8_STRAG,-0.14821,-1.6108,12.4534,YbaB/EbfC family
E0PU66_STRPY,-14.366,7.30377,-0.641966,YbaB/EbfC family
M2H2K8_STRMG,12.9602,9.71112,-18.9977,YbaB/EbfC family
A0A030FA32_STRPY,-14.1928,7.37408,-0.851394,YbaB/EbfC family
R0N4J6_STREE,10.4019,4.7204,-4.80796,YbaB/EbfC family
M2HK08_STRMG,12.8692,9.74904,-18.9558,YbaB/EbfC family
M2JLY2_STRMG,12.9157,9.95775,-18.7427,YbaB/EbfC family
S9AMF4_STRAG,-0.230715,-1.44078,12.266,YbaB/EbfC family
A0A029UPU2_STRPY,6.73586,-20.0989,0.409672,YbaB/EbfC family
G6RVP7_STREE,10.4783,4.83166,-5.0628,YbaB/EbfC family
H7HJ71_STREE,11.0895,4.88811,-4.70363,YbaB/EbfC family
A0A030IYZ1_STRPY,-14.416,7.16212,-0.556532,YbaB/EbfC family
S8JF78_STRAG,-0.357126,-1.24838,11.8827,YbaB/EbfC family
T0V4V7_LACLL,-19.9321,-9.64615,7.19037,YbaB/EbfC family
D9NZV0_STREE,10.6911,5.05987,-4.63211,YbaB/EbfC family
J1IP66_STREE,10.846,5.18526,-5.31503,YbaB/EbfC family
A0A029SID6_STRPY,6.61718,-20.0441,0.476347,YbaB/EbfC family
M2K9P6_STRMG,12.9169,9.77113,-18.9352,YbaB/EbfC family
A0A029TY53_STRPY,-14.344,7.23361,-0.879045,YbaB/EbfC family
H7J9J4_STREE,10.4049,5.09592,-4.65606,YbaB/EbfC family
B1S0B0_STREE,10.8745,4.9527,-5.30432,YbaB/EbfC family
G6JUJ1_STREE,10.4575,5.22664,-4.68842,YbaB/EbfC family
S9LC15_STRAG,-0.346778,-1.69523,11.8388,YbaB/EbfC family
A0A030MGP9_STRPY,6.6825,-20.1761,0.530975,YbaB/EbfC family
T0DGS0_STRPY,6.7275,-20.1401,0.451468,YbaB/EbfC family
S9E9A4_STRAG,-0.252901,-1.1469,12.3615,YbaB/EbfC family
H7KIJ7_STREE,11.1091,4.98704,-4.79174,YbaB/EbfC family
A0A030D5Y8_STRPY,-4.68253,16.95,15.9421,YbaB/EbfC family
A0A081JFI4_STRMC,0.0501429,-2.52523,9.6367,YbaB/EbfC family
J1HSH0_STREE,-17.4361,-4.5517,-3.99439,YbaB/EbfC family
E8KRR6_STRSA,-0.518156,6.3234,-3.31944,YbaB/EbfC family
F3X6R1_STREE,10.9191,4.77849,-5.06638,YbaB/EbfC family
A0A030N279_STRPY,6.65469,-20.1687,0.553726,YbaB/EbfC family
S9KDM2_STRAG,-5.07946,-23.5137,5.81099,YbaB/EbfC family
V8IKJ0_9STRE,4.13505,-11.8724,-1.18807,YbaB/EbfC family
S9LAV4_STRAG,-0.141707,-1.29832,11.784,YbaB/EbfC family
A0A029V5F4_STRPY,-14.1283,7.3906,-0.422314,YbaB/EbfC family
A0A029XGP3_STRPY,-14.3438,7.46146,-1.00633,YbaB/EbfC family
I8SZQ3_9LACT,-19.5489,-9.53164,6.84898,YbaB/EbfC family
A0A084A7M6_LACLC,-19.9369,-9.64792,7.19436,YbaB/EbfC family
A0A029T9W5_STRPY,-4.63308,16.8821,15.9629,YbaB/EbfC family
A0A030FNY0_STRPY,-14.3015,7.43608,-0.947431,YbaB/EbfC family
S8NUW6_STRAG,-0.372034,-2.03234,12.0995,YbaB/EbfC family
H7QC16_STREE,-17.2227,-4.61951,-3.92605,YbaB/EbfC family
S9C7Z2_STRAG,9.58438,-1.38329,-12.1413,YbaB/EbfC family
X8KBQ8_9STRE,4.73163,-20.1702,-11.5047,YbaB/EbfC family
R0NYF3_STREE,-15.0642,-3.48486,6.368,YbaB/EbfC family
M5N2X4_STREE,10.6526,4.78903,-5.45166,YbaB/EbfC family
A0A029SB79_STRPY,-4.95652,16.7729,15.8308,YbaB/EbfC family
S2VDI4_STREE,10.6225,4.60237,-4.65517,YbaB/EbfC family
H7Q6Y5_STREE,10.533,4.98955,-4.75244,YbaB/EbfC family
A0A081PXM0_STRMT,-15.0642,-3.48562,6.36812,YbaB/EbfC family
S9LCS1_STRAG,-0.00690384,-1.34777,11.7508,YbaB/EbfC family
S9N251_STRAG,9.60272,-1.36495,-12.123,YbaB/EbfC family
S8P3F7_STRAG,-0.135902,-1.42246,11.6478,YbaB/EbfC family
A0A030FM87_STRPY,-14.2188,7.39625,-0.702735,YbaB/EbfC family
M5LBT0_STREE,10.4823,4.698,-4.83236,YbaB/EbfC family
A0A081PR75_STRMT,10.63,4.85148,-5.13805,YbaB/EbfC family
A0A081Q1R6_STRMT,10.3833,4.54645,-5.08741,YbaB/EbfC family
M2H183_STRMG,12.5608,9.69542,-18.1869,YbaB/EbfC family
S9FMH4_STRAG,9.60459,-1.36309,-12.1212,YbaB/EbfC family
A0A029TGL6_STRPY,-4.83927,16.8989,15.7917,YbaB/EbfC family
A0A030BQL4_STRPY,-5.0022,16.6298,15.7749,YbaB/EbfC family
T0S8S8_LACLC,-19.9548,-9.66284,7.21239,YbaB/EbfC family
U2UG51_STRPY,-14.3575,7.44377,-1.02292,YbaB/EbfC family
A0A030FJ60_STRPY,-14.424,7.08567,-0.494027,YbaB/EbfC family
G6PZF3_STREE,10.8297,5.11191,-5.29486,YbaB/EbfC family
J1QAM1_STREE,11.2202,4.9277,-5.21713,YbaB/EbfC family
S8T0P0_STRAG,-0.224271,-1.64113,11.9256,YbaB/EbfC family
V8JLB4_STREE,10.9095,4.93072,-4.65077,YbaB/EbfC family
S9EDG5_STRAG,-0.269994,-1.42119,11.7554,YbaB/EbfC family
S8V588_STRAG,-0.0231094,-1.33816,11.5953,YbaB/EbfC family
S9BQ82_STRAG,-0.503543,-1.17525,11.7948,YbaB/EbfC family
A0A029TNL0_STRPY,-4.62441,16.929,15.9288,YbaB/EbfC family
J1RN01_STREE,11.0194,4.77408,-5.24419,YbaB/EbfC family
G6TYW1_STREE,-17.3136,-4.70067,-3.84546,YbaB/EbfC family
S8RD18_STRAG,-0.194968,-1.43139,12.1026,YbaB/EbfC family
F5U7D4_STREQ,-14.1419,7.32809,-0.383516,YbaB/EbfC family
T5DLX6_STRPY,-4.92798,16.6974,15.7982,YbaB/EbfC family
I0NTA7_STREE,10.8897,5.14377,-5.034,YbaB/EbfC family
M3IWY3_9STRE,4.74787,-20.1964,-11.5311,YbaB/EbfC family
G6MKQ2_STREE,-17.3883,-4.60577,-3.94032,YbaB/EbfC family
S8KVK8_STRAG,-0.176921,-1.28317,11.5778,YbaB/EbfC family
I2NR58_STRPA,4.88541,-12.2755,-1.5425,YbaB/EbfC family
F9M3P0_STRPA,4.88843,-12.2796,-1.54623,YbaB/EbfC family
G6TDV1_STREE,10.464,5.16889,-5.36801,YbaB/EbfC family
I0SSC1_STROR,4.73945,-20.2106,-11.5453,YbaB/EbfC family
A0A030D048_STRPY,-4.68731,16.878,15.9257,YbaB/EbfC family
G6VYZ8_STREE,11.264,4.97728,-5.25857,YbaB/EbfC family
H7GTF2_STREE,-17.3147,-4.69696,-3.84916,YbaB/EbfC family
M5M810_STREE,10.5186,4.80381,-4.72344,YbaB/EbfC family
M2HGG0_STRMG,12.883,9.72107,-18.9814,YbaB/EbfC family
S8MIV0_STRAG,-5.07946,-23.5137,5.81097,YbaB/EbfC family
M7D3U4_STRMG,12.8943,9.92173,-18.841,YbaB/EbfC family
M3I4Q9_9STRE,6.51132,-19.8902,-0.46393,YbaB/EbfC family
S8L782_STRAG,-0.629595,-1.49066,12.1431,YbaB/EbfC family
A0A030AM92_STRPY,-4.62607,16.8624,15.9925,YbaB/EbfC family
A0A030M7G0_STRPY,6.6934,-20.0378,0.381693,YbaB/EbfC family
A0A030L7W1_STRPY,6.51112,-20.1157,0.616686,YbaB/EbfC family
G6SDG9_STREE,11.2422,5.1957,-5.15208,YbaB/EbfC family
S8VD84_STRAG,-0.123518,-1.76796,12.3098,YbaB/EbfC family
S9MZY4_STRAG,-0.480324,-1.23282,11.7747,YbaB/EbfC family
G6FF60_LACLL,-19.9104,-9.63321,7.16868,YbaB/EbfC family
V6Z343_STRAG,0.320667,-2.99802,9.03986,YbaB/EbfC family
T5DU43_STRPY,-14.2091,7.41123,-0.745545,YbaB/EbfC family
J0UP89_STREE,-15.0411,-3.4618,6.34491,YbaB/EbfC family
I2J4M1_9STRE,10.6831,4.86058,-5.18518,YbaB/EbfC family
S9KSL8_STRAG,-0.284288,-1.61708,12.2127,YbaB/EbfC family
A0A029XL74_STRPY,6.81196,-20.1707,0.371517,YbaB/EbfC family
J1NCU0_STREE,-15.0534,-3.47406,6.35715,YbaB/EbfC family
S9G4T7_STRAG,-0.195043,-1.14816,12.313,YbaB/EbfC family
U2YG23_STRAP,-2.77166,-2.53138,-5.93193,YbaB/EbfC family
U2KT23_9STRE,-0.254659,-1.12218,12.3701,YbaB/EbfC family
A0A030ID65_STRPY,-14.3425,7.17946,-0.790423,YbaB/EbfC family
V8KIC9_STREE,11.1024,4.89269,-5.10152,YbaB/EbfC family
S8IYV9_STRAG,9.60317,-1.36449,-12.1226,YbaB/EbfC family
A0A030KSR4_STRPY,6.58309,-20.1369,0.586727,YbaB/EbfC family
S8NXM6_STRAG,-0.495691,-1.4115,11.9181,YbaB/EbfC family
A0A030GAM9_STRPY,-14.1845,7.26629,-0.460291,YbaB/EbfC family
S9AWK2_STRAG,-0.352838,-2.01755,11.858,YbaB/EbfC family
S9GF16_STRAG,-0.311314,-1.20221,12.284,YbaB/EbfC family
M5LGR2_STREE,10.5649,4.87643,-5.41089,YbaB/EbfC family
G6ABS9_STRIT,-1.78102,-1.78932,-5.41759,YbaB/EbfC family
S8PF75_STRAG,-0.632779,-1.21346,12.1138,YbaB/EbfC family
M5N3I4_STREE,10.6347,4.52371,-5.11016,YbaB/EbfC family
J0VZ65_STREE,4.13918,-11.8823,-1.19889,YbaB/EbfC family
M5LMR7_STREE,10.777,5.10261,-5.17846,YbaB/EbfC family
G6TU21_STREE,10.7434,4.98546,-4.9126,YbaB/EbfC family
J1BA69_STREE,10.3848,5.11242,-5.33291,YbaB/EbfC family
E1MA45_9STRE,-2.2155,-5.19188,-2.95085,YbaB/EbfC family
N1XBU0_STREE,10.3887,4.73959,-5.24064,YbaB/EbfC family
H7HBE2_STREE,10.7608,4.93599,-4.67386,YbaB/EbfC family
M2FXF1_STRMG,12.9923,9.96639,-18.7968,YbaB/EbfC family
H7I1A2_STREE,-17.445,-4.55113,-3.99497,YbaB/EbfC family
A0A030GE72_STRPY,-14.3493,7.13104,-0.672468,YbaB/EbfC family
A0A030JGM2_STRPY,6.4979,-20.0852,0.638659,YbaB/EbfC family
F9MLV2_STRMT,10.9167,5.22181,-4.77616,YbaB/EbfC family
A5LDC0_STREE,10.6028,4.79321,-5.45447,YbaB/EbfC family
S9MAT2_STRAG,-0.537478,-1.67184,11.8072,YbaB/EbfC family
S8UEZ3_STRAG,-0.406559,-1.92028,12.0588,YbaB/EbfC family
M2LAV4_STRMG,12.9289,9.99005,-18.7099,YbaB/EbfC family
S8XBR5_STRAG,-0.459043,-2.00077,11.7943,YbaB/EbfC family
S8T5U0_STRAG,-0.617231,-1.25829,12.1154,YbaB/EbfC family
M2FCR7_STRMG,12.8906,9.7612,-18.9445,YbaB/EbfC family
J1SRE3_STREE,10.4535,4.76312,-5.27394,YbaB/EbfC family
F9Q1J8_STROR,4.14537,-11.8857,-1.20305,YbaB/EbfC family
S8SCC5_STRAG,-0.488504,-1.97522,11.915,YbaB/EbfC family
F3VIE6_STREE,10.6022,5.16884,-4.61002,YbaB/EbfC family
S2VLQ1_STREE,10.8401,5.23396,-5.18156,YbaB/EbfC family
J1ALG7_STREE,-17.4525,-4.56186,-3.98437,YbaB/EbfC family
M2CP89_STRMG,12.9307,9.95425,-18.7465,YbaB/EbfC family
A0A029X9I2_STRPY,-14.4472,7.33309,-1.0434,YbaB/EbfC family
S9BLU5_STRAG,-0.249973,-1.38423,12.0841,YbaB/EbfC family
G5K7P4_9STRE,6.61085,-19.9585,-0.313828,YbaB/EbfC family
S8IDZ5_STRAG,-0.347035,-1.43672,11.864,YbaB/EbfC family
S8FMS6_STRAG,-0.682267,-1.6521,11.8179,YbaB/EbfC family
M2I5T3_STRMG,12.9245,9.73615,-18.9735,YbaB/EbfC family
A0A030L2S5_STRPY,6.70524,-20.2649,0.620404,YbaB/EbfC family
M2FDM8_STRMG,12.8658,9.95105,-18.7707,YbaB/EbfC family
M2IZR0_STRMG,12.8682,9.91841,-18.6938,YbaB/EbfC family
G6SRH1_STREE,10.6105,4.56135,-4.91715,YbaB/EbfC family
G6A6I1_STRIT,-1.79756,-1.80177,-5.42417,YbaB/EbfC family
A0A030NK33_STRPY,6.60419,-20.0375,0.481206,YbaB/EbfC family
A0A029YRB2_STRPY,6.60238,-20.0788,0.505641,YbaB/EbfC family
M2IKZ0_STRMG,12.5755,9.70768,-18.2043,YbaB/EbfC family
S8ZQA1_STRAG,-0.383701,-1.48485,12.3599,YbaB/EbfC family
S7YLD8_STRMT,10.5666,5.0962,-4.75224,YbaB/EbfC family
A0A034X996_STREE,10.8554,4.99105,-4.74649,YbaB/EbfC family
M2JC53_STRMG,12.8469,9.92778,-18.803,YbaB/EbfC family
I0SLU2_STRMT,11.1185,4.85171,-4.80916,YbaB/EbfC family
S8XQZ3_STRAG,9.59191,-1.37577,-12.1339,YbaB/EbfC family
A0A029Y403_STRPY,6.83017,-20.1392,0.30841,YbaB/EbfC family
M2MV01_STRMG,12.9146,9.96276,-18.7951,YbaB/EbfC family
A0A029ZH04_STRPY,-14.2188,7.20186,-0.57975,YbaB/EbfC family
D0RSG8_9STRE,-2.72543,-2.50192,-5.89181,YbaB/EbfC family
H7JF70_STREE,-15.0553,-3.47592,6.35904,YbaB/EbfC family
A0A030HJV9_STRPY,-14.1739,7.34176,-0.416463,YbaB/EbfC family
S8MQ59_STRAG,-0.576348,-1.73829,12.3436,YbaB/EbfC family
G6QV11_STREE,10.9477,5.22063,-4.91252,YbaB/EbfC family
G6L974_STREE,10.886,4.69337,-4.72178,YbaB/EbfC family
S8FFZ6_STRAG,-0.366467,-1.41935,12.2019,YbaB/EbfC family
E1GZT0_STREE,10.3786,5.01603,-5.36408,YbaB/EbfC family
A0A030BF74_STRPY,6.62667,-20.0082,0.50894,YbaB/EbfC family
V6W0M3_STRPY,-14.3585,7.43648,-1.01556,YbaB/EbfC family
A0A030NS41_STRPY,6.63938,-20.2464,0.636513,YbaB/EbfC family
S8N7V8_STRAG,-0.527996,-1.69799,11.8419,YbaB/EbfC family
S9IRD9_STRAG,-0.674052,-1.46181,11.8984,YbaB/EbfC family
E1LSR3_STRMT,11.0608,4.79832,-5.27573,YbaB/EbfC family
A0A072EKA3_9STRE,6.73021,-19.9621,0.306234,YbaB/EbfC family
G6J3U2_STREE,10.3873,5.19106,-4.65841,YbaB/EbfC family
S9B521_STRAG,-0.61714,-1.52684,11.9688,YbaB/EbfC family
J1S0Q5_STREE,-17.4067,-4.555,-3.99105,YbaB/EbfC family
M7ET00_9STRE,-0.244666,-1.13761,12.4051,YbaB/EbfC family
S9C6D7_STRAG,-0.59048,-1.74273,12.3299,YbaB/EbfC family
S8VL07_STRAG,-0.337877,-1.28253,11.6438,YbaB/EbfC family
A0A030B5U7_STRPY,-14.3447,7.44277,-0.991412,YbaB/EbfC family
S9BDZ4_STRAG,-0.306182,-1.57753,11.5487,YbaB/EbfC family
T0IEQ3_STRSZ,6.68032,-19.9849,0.362121,YbaB/EbfC family
A0A029WIV2_STRPY,6.7393,-20.2153,0.558085,YbaB/EbfC family
M2EE23_STRMG,12.8464,9.86422,-18.8119,YbaB/EbfC family
J0VAM4_STREE,10.9213,5.12783,-4.81592,YbaB/EbfC family
S8JJR3_STRAG,-0.418094,-1.56234,11.6221,YbaB/EbfC family
S2V855_STREE,10.6386,4.59634,-5.17719,YbaB/EbfC family
S8LQT9_STRAG,-0.736702,-1.47714,11.8775,YbaB/EbfC family
F3UUU8_STRSA,-2.71584,-2.47074,-6.11093,YbaB/EbfC family
A0A030D6G0_STRPY,-4.89098,16.7299,15.7571,YbaB/EbfC family
M2DFZ1_STRMG,12.8407,9.90804,-18.8187,YbaB/EbfC family
F0I9J0_STRSA,-0.736277,6.51439,-3.51959,YbaB/EbfC family
G6UBI2_STREE,10.8535,5.0019,-4.76817,YbaB/EbfC family
F2BMR3_STRSA,-0.478148,6.28386,-3.27982,YbaB/EbfC family
H7N7F2_STREE,10.3926,4.76488,-5.17491,YbaB/EbfC family
G6JHM4_STREE,10.6373,4.68015,-5.41812,YbaB/EbfC family
T0VCB0_LACLC,-19.9713,-9.65862,7.2252,YbaB/EbfC family
A0A030HMS6_STRPY,-14.3234,7.13284,-0.542662,YbaB/EbfC family
F9LXT0_STRMT,4.13031,-11.8589,-1.17625,YbaB/EbfC family
G6SWV7_STREE,10.7938,5.06119,-4.6064,YbaB/EbfC family
M5LMJ7_STREE,11.1803,4.77794,-4.81991,YbaB/EbfC family
J0YJT4_STRMT,-2.21575,-5.19131,-2.9504,YbaB/EbfC family
G6R4W1_STREE,10.5619,4.51461,-5.19344,YbaB/EbfC family
A0A030ETY3_STRPY,6.44721,-20.0395,0.641267,YbaB/EbfC family
G6T3Z4_STREE,-15.068,-3.48867,6.37177,YbaB/EbfC family
T0UNY3_LACLC,-19.9551,-9.65954,7.21327,YbaB/EbfC family
J0WGH5_STREE,10.3519,4.78518,-5.30578,YbaB/EbfC family
S9M6H1_STRAG,-0.444018,-2.04838,11.8606,YbaB/EbfC family
S9E3Y6_STRAG,9.60381,-1.36387,-12.1219,YbaB/EbfC family
H7L8X8_STREE,10.7728,5.17793,-5.05077,YbaB/EbfC family
A0A030I6F6_STRPY,-14.2957,7.34488,-0.705575,YbaB/EbfC family
A0A034SLA0_9STRE,6.52892,-19.9185,-0.405283,YbaB/EbfC family
B2DN80_STREE,10.7913,4.52243,-4.84534,YbaB/EbfC family
M1XWJ2_STRAG,-5.07946,-23.5132,5.81075,YbaB/EbfC family
S9DI26_STRAG,-0.647576,-1.394,12.1671,YbaB/EbfC family
S8LH17_STRAG,-0.0942371,-1.48164,12.2018,YbaB/EbfC family
G6WI86_STREE,10.6237,4.7059,-5.48502,YbaB/EbfC family
E0PR45_STRMT,4.83943,-20.2584,-11.5929,YbaB/EbfC family
A0A029XUB1_STRPY,-14.2478,7.2947,-0.484934,YbaB/EbfC family
H7JM62_STREE,-17.3475,-4.66406,-3.88205,YbaB/EbfC family
J1BTU6_STREE,10.8882,5.02329,-4.64555,YbaB/EbfC family
S9MUI8_STRAG,-0.0466108,-1.32751,11.6494,YbaB/EbfC family
G6LUL8_STREE,10.6775,4.76134,-5.45579,YbaB/EbfC family
G6M899_STREE,10.9281,4.69221,-5.24356,YbaB/EbfC family
S8ZR39_STRAG,-0.575195,-1.44181,12.2144,YbaB/EbfC family
S9KWI4_STRAG,-0.254035,-1.79367,12.0671,YbaB/EbfC family
G6U622_STREE,10.4782,4.98533,-5.20033,YbaB/EbfC family
F3UQ04_STRSA,-0.735814,6.5137,-3.51898,YbaB/EbfC family
S9JL29_STRAG,-0.0548424,-1.74698,12.3339,YbaB/EbfC family
S9GBT8_STRAG,-0.246991,-1.10417,12.3429,YbaB/EbfC family
K1A5Q9_9STRE,4.757,-20.2021,-11.5366,YbaB/EbfC family
U6EQU4_LACLL,-19.9643,-9.64119,7.22251,YbaB/EbfC family
