,x,y,z,class
T1Z2L3_STRCV,1.94415,-8.01889,12.7831,YbaB/EbfC family
L0SJW1_STREE,-21.2641,-9.12871,37.6787,YbaB/EbfC family
K4N5R9_STRPY,18.3779,-16.4015,-2.34216,YbaB/EbfC family
F2QDN9_STROU,-0.454572,-8.89864,12.7342,YbaB/EbfC family
A0A075SEE1_STRSU,7.32119,6.48908,10.3336,YbaB/EbfC family
F8DKB5_STREP,1.19355,-8.93598,12.5022,YbaB/EbfC family
E8UMM5_STREJ,7.33241,6.47777,10.3222,YbaB/EbfC family
U5P5Y0_9STRE,0.90065,-9.00877,12.5368,YbaB/EbfC family
T1Z856_STRCV,1.96264,-8.02425,12.7812,YbaB/EbfC family
J7MB50_STRP1,18.3486,-16.3659,-2.23407,YbaB/EbfC family
E0TN98_STRZ6,-21.1794,-9.17704,37.566,YbaB/EbfC family
A0A075SW71_STRPY,-4.13218,-30.5155,-1.67581,YbaB/EbfC family
U3QAZ3_STRSU,7.27184,6.53844,10.383,YbaB/EbfC family
G7RWF7_STRSU,7.32663,6.48363,10.3282,YbaB/EbfC family
G7S2D4_STRSU,7.32622,6.48405,10.3286,YbaB/EbfC family
S5E934_STRPY,-4.21162,-30.4743,-1.59815,YbaB/EbfC family
F9VGP3_LACGL,1.77429,10.8635,2.99102,YbaB/EbfC family
H6PAN7_STRIC,0.912077,-7.99067,12.0963,YbaB/EbfC family
M4YYL4_STREQ,0.652829,-6.94256,11.7042,YbaB/EbfC family
H5SW68_LACLL,1.59305,11.046,3.17179,YbaB/EbfC family
L0SBI7_STREE,-21.3699,-9.44685,37.4293,YbaB/EbfC family
E0SZK2_STRZA,-21.5549,-9.11546,37.8841,YbaB/EbfC family
A8AUU1_STRGC,1.01642,-7.09451,13.1201,YbaB/EbfC family
S5RK52_9STRE,0.9103,-7.96696,12.0652,YbaB/EbfC family
U5P9S9_9STRE,0.908049,-9.0071,12.5356,YbaB/EbfC family
R4ZZK1_STRAG,-8.29797,19.4427,12.5817,YbaB/EbfC family
H8HGW3_STRPY,18.4896,-16.777,-2.21403,YbaB/EbfC family
F8IPG5_STREC,18.4497,-16.9259,-2.23153,YbaB/EbfC family
E7PYN1_STRDY,18.5122,-17.0255,-2.11844,YbaB/EbfC family
H8HD92_STRPY,18.4209,-16.8278,-2.15648,YbaB/EbfC family
D6ZSL8_STRP0,-21.3444,-9.48187,37.4653,YbaB/EbfC family
N0C8F6_9STRE,1.65158,-8.85865,12.6391,YbaB/EbfC family
B5XID1_STRPZ,18.4399,-16.1873,-2.22886,YbaB/EbfC family
R4NHW0_STRSU,7.30401,6.50626,10.3505,YbaB/EbfC family
T0TZ73_9STRE,1.23122,-8.89927,12.4702,YbaB/EbfC family
H8LG72_STRET,-21.36,-9.32783,37.5052,YbaB/EbfC family
U5PME1_LACLL,1.61012,11.0292,3.15456,YbaB/EbfC family
U3STY5_STRMG,8.67302,-2.27805,-19.5508,YbaB/EbfC family
A0A075T3J3_STRPY,18.5317,-16.8304,-2.34576,YbaB/EbfC family
R4ZW90_STRAG,-8.62382,19.6057,12.6624,YbaB/EbfC family
F0VT18_STRG2,-8.12889,18.8608,12.7717,YbaB/EbfC family
T1ZDU3_STRIT,1.99089,-8.0906,12.7344,YbaB/EbfC family
M4HRT4_STREE,-21.3104,-9.15726,37.4129,YbaB/EbfC family
T1ZTR0_STRAP,2.42099,-9.03019,12.5664,YbaB/EbfC family
D8KEB1_LACLN,1.6103,11.0291,3.1544,YbaB/EbfC family
A0A076F1W5_LACLL,1.59398,11.0454,3.17071,YbaB/EbfC family
T0T9U9_9STRE,1.24553,-8.33615,12.3668,YbaB/EbfC family
E1XGH9_STRZO,-21.1186,-9.57041,37.5118,YbaB/EbfC family
E1XK54_STRZN,-21.1746,-9.45304,37.4659,YbaB/EbfC family
X2HIH7_STRAG,-8.17138,19.3112,12.6517,YbaB/EbfC family
D5AFN0_STRGZ,7.32861,6.48154,10.3261,YbaB/EbfC family
J9YU28_STRA2,-8.08866,19.5537,12.8659,YbaB/EbfC family
D2BLY3_LACLK,1.56706,11.0723,3.19762,YbaB/EbfC family
R4ZKE5_STRAG,-8.09559,19.7177,12.7311,YbaB/EbfC family
G7SEW2_STRSU,7.33386,6.47639,10.3209,YbaB/EbfC family
G7S906_STRSU,7.3476,6.46266,10.3072,YbaB/EbfC family
A0A024DEY6_9STRE,-0.43634,-8.84897,12.771,YbaB/EbfC family
U5UD15_STRSU,7.31913,6.49113,10.3357,YbaB/EbfC family
I4DY38_STRIJ,2.45282,-9.07642,12.6039,YbaB/EbfC family
T1ZLS3_STRCV,1.95374,-8.04004,12.7658,YbaB/EbfC family
T2F3K3_LACLC,1.62702,11.0123,3.13767,YbaB/EbfC family
G4R201_STRPY,-4.16721,-30.5228,-1.59366,YbaB/EbfC family
F2HPL6_LACLV,1.5937,11.0457,3.17096,YbaB/EbfC family
D3HFZ1_STRG3,0.940539,-7.99863,12.0777,YbaB/EbfC family
C6GQM8_STRSX,7.32685,6.48341,10.3279,YbaB/EbfC family
F4EH65_STRSU,7.34117,6.46911,10.3137,YbaB/EbfC family
T1ZGU0_STRIT,1.96323,-8.0549,12.7549,YbaB/EbfC family
C6GUG2_STRS4,7.33512,6.47513,10.3197,YbaB/EbfC family
H2A8Q2_STRMD,0.920835,-7.97814,12.0718,YbaB/EbfC family
T0SY08_9STRE,1.22946,-8.35131,12.3884,YbaB/EbfC family
M1UEG6_STRSU,7.32793,6.48233,10.3269,YbaB/EbfC family
C5VYD4_STRSE,7.33841,6.47186,10.3164,YbaB/EbfC family
A0A075SSH8_STRPY,-4.23174,-30.4994,-1.58281,YbaB/EbfC family
K4PVT9_STRAG,-7.94836,19.3622,12.7738,YbaB/EbfC family
J7RLP8_STREE,-21.4213,-9.07025,37.2131,YbaB/EbfC family
F5WWZ7_STRG1,0.922687,-7.9797,12.0557,YbaB/EbfC family
A0A060AMF9_STRSZ,18.5427,-16.951,-2.20929,YbaB/EbfC family
I6TNR1_STRMG,8.63045,-2.30316,-19.5611,YbaB/EbfC family
G8P403_LACLC,1.62184,11.0175,3.14284,YbaB/EbfC family
U3TSY6_STREQ,0.651215,-6.94023,11.7018,YbaB/EbfC family
G0I9F4_STRES,-1.3029,-7.07,12.6796,YbaB/EbfC family
S6AV11_STRAP,1.96332,-8.05769,12.7372,YbaB/EbfC family
C5WJ30_STRDG,0.627071,-6.97485,11.699,YbaB/EbfC family
C6SS98_STRMN,8.61428,-2.29629,-19.5837,YbaB/EbfC family
K7WKC4_LACLC,1.63533,11.004,3.12935,YbaB/EbfC family
L0S641_STREE,-21.4039,-9.36131,37.6299,YbaB/EbfC family
U5WF16_STREE,-21.4228,-9.32672,37.7105,YbaB/EbfC family
I1ZP09_STRPA,1.16528,-8.94753,12.5138,YbaB/EbfC family
K4QAF8_STREQ,0.652875,-6.94245,11.704,YbaB/EbfC family
R4ZAW9_STRAG,-8.51455,19.2102,12.8914,YbaB/EbfC family
A0A077BUD3_STRPY,18.3887,-16.8428,-2.30119,YbaB/EbfC family
F9V638_LACGT,1.7977,10.8401,2.96764,YbaB/EbfC family
A0A023VKK6_STRIN,-8.16932,19.0195,12.7938,YbaB/EbfC family
A0A030GBD6_STRPY,18.6107,-16.7429,-2.37705,YbaB/EbfC family
H7HP38_STREE,-21.5104,-9.02357,37.7853,YbaB/EbfC family
E0Q1E0_9STRE,-0.35099,-9.16081,12.5519,YbaB/EbfC family
M2J5A1_STRMG,8.69324,-2.31908,-19.5041,YbaB/EbfC family
S9B506_STRAG,-8.58553,19.4651,13.0469,YbaB/EbfC family
A0A029Z2P1_STRPY,18.5416,-16.9363,-2.1571,YbaB/EbfC family
A0A029UUR4_STRPY,-4.18699,-30.5658,-1.66336,YbaB/EbfC family
M2FC06_STRMG,8.60029,-2.33688,-19.4732,YbaB/EbfC family
F3ULE2_STRSA,0.908749,-6.95386,13.0784,YbaB/EbfC family
S8VWX0_STRAG,-8.07633,19.6399,12.7667,YbaB/EbfC family
S8ZVN2_STRAG,-8.28245,19.5046,12.5374,YbaB/EbfC family
A0A030CTK2_STRPY,-4.16353,-30.5248,-1.64986,YbaB/EbfC family
H7N166_STREE,-21.4638,-9.13025,37.7999,YbaB/EbfC family
S9NNX8_STRAG,-8.29145,19.8005,12.6563,YbaB/EbfC family
E0PU66_STRPY,0.651787,-6.94155,11.703,YbaB/EbfC family
M2H2K8_STRMG,8.66114,-2.35367,-19.5282,YbaB/EbfC family
A0A030FA32_STRPY,18.4546,-16.8109,-2.23528,YbaB/EbfC family
R0N4J6_STREE,-21.2232,-9.0461,37.4528,YbaB/EbfC family
M2HK08_STRMG,8.60692,-2.36208,-19.4986,YbaB/EbfC family
M2JLY2_STRMG,8.70067,-2.38291,-19.4504,YbaB/EbfC family
S9AMF4_STRAG,-8.15025,19.7089,12.7796,YbaB/EbfC family
A0A029UPU2_STRPY,18.3682,-16.3032,-2.23686,YbaB/EbfC family
G6RVP7_STREE,-21.4073,-9.06078,37.714,YbaB/EbfC family
H7HJ71_STREE,-21.1233,-9.3182,37.3312,YbaB/EbfC family
A0A030IYZ1_STRPY,18.5321,-16.8481,-2.18711,YbaB/EbfC family
S8JF78_STRAG,-7.94352,19.3719,12.7385,YbaB/EbfC family
T0V4V7_LACLL,1.60684,11.0325,3.15786,YbaB/EbfC family
D9NZV0_STREE,-21.527,-9.0844,37.8236,YbaB/EbfC family
J1IP66_STREE,-21.5746,-8.98407,37.7011,YbaB/EbfC family
A0A029SID6_STRPY,18.3447,-16.3586,-2.27927,YbaB/EbfC family
M2K9P6_STRMG,8.63548,-2.347,-19.4954,YbaB/EbfC family
A0A029TY53_STRPY,18.5522,-16.7583,-2.34742,YbaB/EbfC family
H7J9J4_STREE,-21.5303,-9.03404,37.7355,YbaB/EbfC family
B1S0B0_STREE,-21.421,-9.06267,37.2568,YbaB/EbfC family
G6JUJ1_STREE,-21.2315,-9.01005,37.5018,YbaB/EbfC family
S9LC15_STRAG,-7.98841,19.5352,12.9654,YbaB/EbfC family
A0A030MGP9_STRPY,18.3885,-16.2667,-2.31941,YbaB/EbfC family
T0DGS0_STRPY,18.4016,-16.3286,-2.31508,YbaB/EbfC family
S9E9A4_STRAG,-8.16743,19.6137,12.9821,YbaB/EbfC family
H7KIJ7_STREE,-21.4951,-9.28234,37.6173,YbaB/EbfC family
A0A030D5Y8_STRPY,-4.30865,-30.6139,-1.52237,YbaB/EbfC family
A0A081JFI4_STRMC,0.929644,-7.98219,12.0589,YbaB/EbfC family
J1HSH0_STREE,-3.00416,-11.9121,1.87692,YbaB/EbfC family
E8KRR6_STRSA,0.928453,-6.97561,13.0862,YbaB/EbfC family
F3X6R1_STREE,-21.4306,-9.02633,37.7521,YbaB/EbfC family
A0A030N279_STRPY,18.3996,-16.3716,-2.27418,YbaB/EbfC family
S9KDM2_STRAG,-8.2808,19.3462,12.8733,YbaB/EbfC family
V8IKJ0_9STRE,-1.4223,-7.43326,13.0512,YbaB/EbfC family
S9LAV4_STRAG,-7.99739,19.5865,12.7752,YbaB/EbfC family
A0A029V5F4_STRPY,18.567,-16.7598,-2.3234,YbaB/EbfC family
A0A029XGP3_STRPY,18.4582,-16.8413,-2.28526,YbaB/EbfC family
I8SZQ3_9LACT,1.79243,10.8454,2.9729,YbaB/EbfC family
A0A084A7M6_LACLC,1.60127,11.0381,3.16341,YbaB/EbfC family
A0A029T9W5_STRPY,-4.18489,-30.5352,-1.58805,YbaB/EbfC family
A0A030FNY0_STRPY,18.379,-16.7401,-2.24417,YbaB/EbfC family
S8NUW6_STRAG,-8.19433,19.6213,12.9821,YbaB/EbfC family
H7QC16_STREE,-2.97084,-11.8787,1.87157,YbaB/EbfC family
S9C7Z2_STRAG,-8.56881,19.6885,12.5358,YbaB/EbfC family
X8KBQ8_9STRE,-0.380392,-9.19458,12.5326,YbaB/EbfC family
R0NYF3_STREE,-1.32506,-7.03695,12.6828,YbaB/EbfC family
M5N2X4_STREE,-21.4594,-9.14485,37.1771,YbaB/EbfC family
A0A029SB79_STRPY,-4.19656,-30.5355,-1.60962,YbaB/EbfC family
S2VDI4_STREE,-21.5418,-9.25543,37.2224,YbaB/EbfC family
H7Q6Y5_STREE,-21.5084,-9.2511,37.0898,YbaB/EbfC family
A0A081PXM0_STRMT,-1.33758,-7.0473,12.6503,YbaB/EbfC family
S9LCS1_STRAG,-7.92641,19.6502,13.0394,YbaB/EbfC family
S9N251_STRAG,-8.41458,19.5691,12.7375,YbaB/EbfC family
S8P3F7_STRAG,-7.84957,19.4626,12.741,YbaB/EbfC family
A0A030FM87_STRPY,18.4201,-16.8146,-2.18347,YbaB/EbfC family
M5LBT0_STREE,-21.3115,-9.45497,37.3192,YbaB/EbfC family
A0A081PR75_STRMT,-21.4713,-9.18949,37.071,YbaB/EbfC family
A0A081Q1R6_STRMT,-21.1226,-9.6033,37.7847,YbaB/EbfC family
M2H183_STRMG,8.69511,-2.37116,-19.6099,YbaB/EbfC family
S9FMH4_STRAG,-8.38229,19.7742,12.5568,YbaB/EbfC family
A0A029TGL6_STRPY,-4.24311,-30.4303,-1.68742,YbaB/EbfC family
A0A030BQL4_STRPY,-4.23779,-30.4997,-1.61376,YbaB/EbfC family
T0S8S8_LACLC,1.58132,11.0579,3.18351,YbaB/EbfC family
U2UG51_STRPY,18.4081,-16.8812,-2.26698,YbaB/EbfC family
A0A030FJ60_STRPY,18.4506,-16.8197,-2.28338,YbaB/EbfC family
G6PZF3_STREE,-21.2077,-9.01566,37.3995,YbaB/EbfC family
J1QAM1_STREE,-21.564,-9.14918,37.651,YbaB/EbfC family
S8T0P0_STRAG,-8.5354,19.5137,13.0486,YbaB/EbfC family
V8JLB4_STREE,-21.511,-9.2594,37.0591,YbaB/EbfC family
S9EDG5_STRAG,-8.42797,19.7485,13.0936,YbaB/EbfC family
S8V588_STRAG,-8.33477,19.5916,12.4399,YbaB/EbfC family
S9BQ82_STRAG,-8.17103,19.764,12.8572,YbaB/EbfC family
A0A029TNL0_STRPY,-4.21665,-30.5094,-1.61352,YbaB/EbfC family
J1RN01_STREE,-21.0892,-9.34491,37.6327,YbaB/EbfC family
G6TYW1_STREE,-2.99035,-11.8982,1.89015,YbaB/EbfC family
S8RD18_STRAG,-8.01075,19.4386,12.8249,YbaB/EbfC family
F5U7D4_STREQ,18.3614,-16.7251,-2.12752,YbaB/EbfC family
T5DLX6_STRPY,-4.3081,-30.5003,-1.51332,YbaB/EbfC family
I0NTA7_STREE,-21.4939,-9.21713,37.1348,YbaB/EbfC family
M3IWY3_9STRE,-0.361317,-9.15092,12.5622,YbaB/EbfC family
G6MKQ2_STREE,-2.96995,-11.8778,1.84315,YbaB/EbfC family
S8KVK8_STRAG,-8.27576,19.5826,12.4782,YbaB/EbfC family
I2NR58_STRPA,1.19058,-8.92824,12.4971,YbaB/EbfC family
F9M3P0_STRPA,1.1828,-8.92677,12.4988,YbaB/EbfC family
G6TDV1_STREE,-21.3982,-9.20679,37.0789,YbaB/EbfC family
I0SSC1_STROR,-0.351235,-9.17272,12.549,YbaB/EbfC family
A0A030D048_STRPY,-4.16568,-30.4581,-1.53994,YbaB/EbfC family
G6VYZ8_STREE,-21.4964,-9.19336,37.31,YbaB/EbfC family
H7GTF2_STREE,-2.96804,-11.8759,1.84057,YbaB/EbfC family
M5M810_STREE,-21.2731,-9.1276,37.51,YbaB/EbfC family
M2HGG0_STRMG,8.61549,-2.31497,-19.5674,YbaB/EbfC family
S8MIV0_STRAG,-8.11253,19.4394,12.9941,YbaB/EbfC family
M7D3U4_STRMG,8.72393,-2.23609,-19.4167,YbaB/EbfC family
M3I4Q9_9STRE,1.77964,-8.94958,12.4124,YbaB/EbfC family
S8L782_STRAG,-8.46696,19.5397,12.6,YbaB/EbfC family
A0A030AM92_STRPY,-4.23376,-30.5597,-1.57461,YbaB/EbfC family
A0A030M7G0_STRPY,18.4382,-16.4199,-2.26428,YbaB/EbfC family
A0A030L7W1_STRPY,18.2963,-16.4491,-2.31307,YbaB/EbfC family
G6SDG9_STREE,-21.0872,-9.57784,37.5442,YbaB/EbfC family
S8VD84_STRAG,-8.5205,19.4001,12.995,YbaB/EbfC family
S9MZY4_STRAG,-8.48041,19.5789,12.6375,YbaB/EbfC family
G6FF60_LACLL,1.62372,11.0157,3.14092,YbaB/EbfC family
V6Z343_STRAG,1.82315,-8.7411,12.277,YbaB/EbfC family
T5DU43_STRPY,18.572,-16.8811,-2.2534,YbaB/EbfC family
J0UP89_STREE,-1.32988,-7.01886,12.6565,YbaB/EbfC family
I2J4M1_9STRE,-0.348798,-9.14615,12.5519,YbaB/EbfC family
S9KSL8_STRAG,-8.65977,19.6186,12.5795,YbaB/EbfC family
A0A029XL74_STRPY,18.3463,-16.3539,-2.28205,YbaB/EbfC family
J1NCU0_STREE,-1.30605,-7.05026,12.6788,YbaB/EbfC family
S9G4T7_STRAG,-8.46048,19.7484,12.6886,YbaB/EbfC family
U2YG23_STRAP,2.42192,-9.04158,12.5656,YbaB/EbfC family
U2KT23_9STRE,1.65378,-8.79531,12.3657,YbaB/EbfC family
A0A030ID65_STRPY,18.4583,-16.8298,-2.27995,YbaB/EbfC family
V8KIC9_STREE,-21.6492,-9.07788,37.815,YbaB/EbfC family
S8IYV9_STRAG,-8.43442,19.8362,12.5529,YbaB/EbfC family
A0A030KSR4_STRPY,18.3679,-16.3369,-2.26701,YbaB/EbfC family
S8NXM6_STRAG,-8.45939,19.2576,12.7854,YbaB/EbfC family
A0A030GAM9_STRPY,18.2909,-16.8086,-2.19978,YbaB/EbfC family
S9AWK2_STRAG,-7.98882,19.408,12.6875,YbaB/EbfC family
S9GF16_STRAG,-8.21768,19.3337,12.564,YbaB/EbfC family
M5LGR2_STREE,-21.174,-9.20988,37.6559,YbaB/EbfC family
G6ABS9_STRIT,1.9567,-8.0476,12.7619,YbaB/EbfC family
S8PF75_STRAG,-7.9014,19.6212,12.8347,YbaB/EbfC family
M5N3I4_STREE,-21.433,-9.26885,37.1396,YbaB/EbfC family
J0VZ65_STREE,-21.3753,-9.36997,37.7833,YbaB/EbfC family
M5LMR7_STREE,-21.0794,-9.58788,37.4771,YbaB/EbfC family
G6TU21_STREE,-21.5797,-9.26004,37.3107,YbaB/EbfC family
J1BA69_STREE,-21.5189,-9.03143,37.6873,YbaB/EbfC family
E1MA45_9STRE,-0.975586,-7.65028,12.6856,YbaB/EbfC family
N1XBU0_STREE,-21.1131,-9.52135,37.7478,YbaB/EbfC family
H7HBE2_STREE,-21.2787,-9.44913,37.4069,YbaB/EbfC family
M2FXF1_STRMG,8.72477,-2.27255,-19.4968,YbaB/EbfC family
H7I1A2_STREE,-2.99014,-11.898,1.88528,YbaB/EbfC family
A0A030GE72_STRPY,18.4874,-17.0152,-2.14405,YbaB/EbfC family
A0A030JGM2_STRPY,18.4932,-16.3859,-2.38995,YbaB/EbfC family
F9MLV2_STRMT,-21.4748,-9.23182,37.1426,YbaB/EbfC family
A5LDC0_STREE,-21.024,-9.49404,37.5778,YbaB/EbfC family
S9MAT2_STRAG,-8.53208,19.7329,13.1967,YbaB/EbfC family
S8UEZ3_STRAG,-8.11945,19.449,12.6027,YbaB/EbfC family
M2LAV4_STRMG,8.75424,-2.41372,-19.5541,YbaB/EbfC family
S8XBR5_STRAG,-8.52897,19.406,13.0758,YbaB/EbfC family
S8T5U0_STRAG,-8.36847,19.7838,12.6224,YbaB/EbfC family
M2FCR7_STRMG,8.65144,-2.33325,-19.5344,YbaB/EbfC family
J1SRE3_STREE,-21.0453,-9.64329,37.5652,YbaB/EbfC family
F9Q1J8_STROR,-0.245069,-9.0365,12.7205,YbaB/EbfC family
S8SCC5_STRAG,-8.24426,19.6212,13.0039,YbaB/EbfC family
F3VIE6_STREE,-21.5778,-8.94966,37.6295,YbaB/EbfC family
S2VLQ1_STREE,-21.5898,-9.07155,37.8554,YbaB/EbfC family
J1ALG7_STREE,-2.99696,-11.9049,1.87504,YbaB/EbfC family
M2CP89_STRMG,8.71815,-2.30221,-19.5629,YbaB/EbfC family
A0A029X9I2_STRPY,18.4409,-16.8834,-2.16652,YbaB/EbfC family
S9BLU5_STRAG,-8.3696,19.7485,13.1144,YbaB/EbfC family
G5K7P4_9STRE,2.22337,-8.96745,12.3839,YbaB/EbfC family
S8IDZ5_STRAG,-8.3298,19.764,12.6857,YbaB/EbfC family
S8FMS6_STRAG,-8.39115,19.7515,13.1175,YbaB/EbfC family
M2I5T3_STRMG,8.63006,-2.34559,-19.4783,YbaB/EbfC family
A0A030L2S5_STRPY,18.3334,-16.2056,-2.34942,YbaB/EbfC family
M2FDM8_STRMG,8.6054,-2.31462,-19.4424,YbaB/EbfC family
M2IZR0_STRMG,8.65712,-2.31329,-19.5701,YbaB/EbfC family
G6SRH1_STREE,-21.3757,-9.1505,37.4551,YbaB/EbfC family
G6A6I1_STRIT,1.95321,-8.04435,12.7636,YbaB/EbfC family
A0A030NK33_STRPY,18.3692,-16.392,-2.24663,YbaB/EbfC family
A0A029YRB2_STRPY,18.4352,-16.4317,-2.37697,YbaB/EbfC family
M2IKZ0_STRMG,8.63818,-2.38536,-19.4781,YbaB/EbfC family
S8ZQA1_STRAG,-8.51888,19.7016,13.1259,YbaB/EbfC family
S7YLD8_STRMT,-21.4662,-8.91134,37.6291,YbaB/EbfC family
A0A034X996_STREE,-21.1743,-9.58189,37.6642,YbaB/EbfC family
M2JC53_STRMG,8.53676,-2.45128,-19.3844,YbaB/EbfC family
I0SLU2_STRMT,-21.5141,-9.17211,37.1192,YbaB/EbfC family
S8XQZ3_STRAG,-8.33156,19.9243,12.6081,YbaB/EbfC family
A0A029Y403_STRPY,18.2789,-16.2766,-2.37662,YbaB/EbfC family
M2MV01_STRMG,8.746,-2.40057,-19.5005,YbaB/EbfC family
A0A029ZH04_STRPY,18.5401,-16.8063,-2.38822,YbaB/EbfC family
D0RSG8_9STRE,1.0336,-7.15718,13.0543,YbaB/EbfC family
H7JF70_STREE,-1.32954,-7.02913,12.6681,YbaB/EbfC family
A0A030HJV9_STRPY,18.4628,-16.948,-2.13219,YbaB/EbfC family
S8MQ59_STRAG,-8.32785,19.5868,12.5229,YbaB/EbfC family
G6QV11_STREE,-21.3475,-9.12258,37.164,YbaB/EbfC family
G6L974_STREE,-20.9903,-9.59309,37.5771,YbaB/EbfC family
S8FFZ6_STRAG,-8.44171,19.6821,12.5341,YbaB/EbfC family
E1GZT0_STREE,-21.2332,-9.53593,37.7926,YbaB/EbfC family
A0A030BF74_STRPY,18.3662,-16.4,-2.28651,YbaB/EbfC family
V6W0M3_STRPY,18.569,-17.003,-2.24569,YbaB/EbfC family
A0A030NS41_STRPY,18.4021,-16.3035,-2.34346,YbaB/EbfC family
S8N7V8_STRAG,-8.52382,19.6363,13.1476,YbaB/EbfC family
S9IRD9_STRAG,-8.34878,19.7525,12.9081,YbaB/EbfC family
E1LSR3_STRMT,-21.6033,-9.10063,37.7025,YbaB/EbfC family
A0A072EKA3_9STRE,1.71579,-8.84763,12.3761,YbaB/EbfC family
G6J3U2_STREE,-21.5951,-8.998,37.6525,YbaB/EbfC family
S9B521_STRAG,-8.10162,19.8127,12.8309,YbaB/EbfC family
J1S0Q5_STREE,-2.97866,-11.8866,1.85568,YbaB/EbfC family
M7ET00_9STRE,1.66379,-8.83628,12.3622,YbaB/EbfC family
S9C6D7_STRAG,-7.90599,19.4374,12.7687,YbaB/EbfC family
S8VL07_STRAG,-8.3209,19.7545,13.1217,YbaB/EbfC family
A0A030B5U7_STRPY,18.3871,-16.9076,-2.24873,YbaB/EbfC family
S9BDZ4_STRAG,-8.37564,19.8709,12.7209,YbaB/EbfC family
T0IEQ3_STRSZ,1.69853,-8.83312,12.3746,YbaB/EbfC family
A0A029WIV2_STRPY,18.3499,-16.2952,-2.29962,YbaB/EbfC family
M2EE23_STRMG,8.76387,-2.26477,-19.6122,YbaB/EbfC family
J0VAM4_STREE,-21.177,-9.46547,37.7113,YbaB/EbfC family
S8JJR3_STRAG,-8.00394,19.645,12.8279,YbaB/EbfC family
S2V855_STREE,-21.3477,-9.52828,37.3532,YbaB/EbfC family
S8LQT9_STRAG,-8.46345,19.6804,13.1497,YbaB/EbfC family
F3UUU8_STRSA,0.536119,-7.92023,12.8981,YbaB/EbfC family
A0A030D6G0_STRPY,-4.24345,-30.4375,-1.56983,YbaB/EbfC family
M2DFZ1_STRMG,8.71915,-2.37849,-19.5402,YbaB/EbfC family
F0I9J0_STRSA,0.915492,-7.08182,13.0933,YbaB/EbfC family
G6UBI2_STREE,-21.3264,-9.10687,37.4593,YbaB/EbfC family
F2BMR3_STRSA,0.942033,-7.00174,13.13,YbaB/EbfC family
H7N7F2_STREE,-21.567,-9.31857,37.294,YbaB/EbfC family
G6JHM4_STREE,-21.4063,-9.16997,37.4671,YbaB/EbfC family
T0VCB0_LACLC,1.62079,11.0186,3.14389,YbaB/EbfC family
A0A030HMS6_STRPY,18.4631,-16.9922,-2.28811,YbaB/EbfC family
F9LXT0_STRMT,-0.157846,-9.02654,12.7734,YbaB/EbfC family
G6SWV7_STREE,-21.5558,-9.40844,37.4442,YbaB/EbfC family
M5LMJ7_STREE,-21.5135,-8.93575,37.6554,YbaB/EbfC family
J0YJT4_STRMT,-0.896742,-7.73949,12.7041,YbaB/EbfC family
G6R4W1_STREE,-21.5904,-9.12661,37.8558,YbaB/EbfC family
A0A030ETY3_STRPY,18.4591,-16.3591,-2.27189,YbaB/EbfC family
G6T3Z4_STREE,-1.29786,-7.05617,12.6638,YbaB/EbfC family
T0UNY3_LACLC,1.64964,10.9897,3.11508,YbaB/EbfC family
J0WGH5_STREE,-22.0395,-9.54651,38.01,YbaB/EbfC family
S9M6H1_STRAG,-8.29763,19.6593,12.9454,YbaB/EbfC family
S9E3Y6_STRAG,-8.2699,19.4969,12.5083,YbaB/EbfC family
H7L8X8_STREE,-21.4718,-9.22869,37.2481,YbaB/EbfC family
A0A030I6F6_STRPY,18.3831,-17.0258,-2.3392,YbaB/EbfC family
A0A034SLA0_9STRE,1.72484,-8.86811,12.3905,YbaB/EbfC family
B2DN80_STREE,-21.3526,-9.02741,37.5708,YbaB/EbfC family
M1XWJ2_STRAG,-8.17175,19.2609,12.5975,YbaB/EbfC family
S9DI26_STRAG,-8.49748,19.5465,13.1901,YbaB/EbfC family
S8LH17_STRAG,-8.01022,19.6879,12.7952,YbaB/EbfC family
G6WI86_STREE,-21.4006,-9.43779,37.6463,YbaB/EbfC family
E0PR45_STRMT,-0.383908,-9.11314,12.5957,YbaB/EbfC family
A0A029XUB1_STRPY,18.5736,-16.8969,-2.26077,YbaB/EbfC family
H7JM62_STREE,-2.98676,-11.8946,1.85314,YbaB/EbfC family
J1BTU6_STREE,-21.4156,-9.25869,37.1545,YbaB/EbfC family
S9MUI8_STRAG,-8.42025,19.7586,12.5178,YbaB/EbfC family
G6LUL8_STREE,-21.1466,-9.56064,37.5962,YbaB/EbfC family
G6M899_STREE,-22.0751,-9.58416,38.0201,YbaB/EbfC family
S8ZR39_STRAG,-8.24743,19.9247,12.7451,YbaB/EbfC family
S9KWI4_STRAG,-7.92868,19.5846,12.8003,YbaB/EbfC family
G6U622_STREE,-21.8812,-9.4134,37.4373,YbaB/EbfC family
F3UQ04_STRSA,0.919051,-7.07038,13.0975,YbaB/EbfC family
S9JL29_STRAG,-8.34488,19.6308,12.4569,YbaB/EbfC family
S9GBT8_STRAG,-8.18362,19.3394,12.7349,YbaB/EbfC family
K1A5Q9_9STRE,-0.365867,-9.18843,12.5291,YbaB/EbfC family
U6EQU4_LACLL,1.5982,11.0413,3.16647,YbaB/EbfC family
M2LSJ8_STRMG,8.68705,-2.34126,-19.5232,YbaB/EbfC family
