,x,y,z,class
L0SBI7_STREE,5.55413,-40.3519,-1.9189,YbaB/EbfC family
E0SZK2_STRZA,5.81993,-40.2435,-1.78939,YbaB/EbfC family
A8AUU1_STRGC,1.52206,-6.02506,-5.1015,YbaB/EbfC family
S5RK52_9STRE,0.875256,-6.22073,-6.63162,YbaB/EbfC family
U5P9S9_9STRE,1.69536,-6.92579,-7.28937,YbaB/EbfC family
R4ZZK1_STRAG,-18.5571,0.367945,-26.542,YbaB/EbfC family
H8HGW3_STRPY,2.92042,5.59917,-16.7079,YbaB/EbfC family
F8IPG5_STREC,2.81669,5.66426,-16.557,YbaB/EbfC family
E7PYN1_STRDY,2.99826,5.77723,-16.6224,YbaB/EbfC family
H8HD92_STRPY,2.98486,5.68387,-16.7464,YbaB/EbfC family
D6ZSL8_STRP0,5.40618,-40.4375,-1.90615,YbaB/EbfC family
N0C8F6_9STRE,2.06356,-6.45839,-7.15763,YbaB/EbfC family
B5XID1_STRPZ,3.07541,5.61283,-17.3056,YbaB/EbfC family
R4NHW0_STRSU,7.03404,1.62532,-8.59444,YbaB/EbfC family
T0TZ73_9STRE,1.74651,-6.72257,-7.3154,YbaB/EbfC family
H8LG72_STRET,5.56445,-40.0687,-1.67881,YbaB/EbfC family
U5PME1_LACLL,-8.70051,6.2078,-0.0110576,YbaB/EbfC family
U3STY5_STRMG,-10.5823,-21.9989,-6.32991,YbaB/EbfC family
A0A075T3J3_STRPY,2.99873,5.52054,-16.6198,YbaB/EbfC family
R4ZW90_STRAG,-18.7966,-0.30155,-26.3398,YbaB/EbfC family
F0VT18_STRG2,-18.3754,0.536661,-25.8286,YbaB/EbfC family
T1ZDU3_STRIT,2.06798,-6.27896,-6.41644,YbaB/EbfC family
M4HRT4_STREE,5.60051,-40.3503,-1.94601,YbaB/EbfC family
T1ZTR0_STRAP,2.49504,-5.84006,-7.51358,YbaB/EbfC family
D8KEB1_LACLN,-8.68758,6.19485,-0.0239966,YbaB/EbfC family
A0A076F1W5_LACLL,-8.71116,6.21844,-0.000400351,YbaB/EbfC family
T0T9U9_9STRE,1.4485,-6.485,-6.79575,YbaB/EbfC family
E1XGH9_STRZO,5.48679,-40.1477,-1.61646,YbaB/EbfC family
E1XK54_STRZN,5.96145,-40.4281,-2.15113,YbaB/EbfC family
X2HIH7_STRAG,-18.6741,0.639453,-26.2571,YbaB/EbfC family
D5AFN0_STRGZ,7.05076,1.60862,-8.57774,YbaB/EbfC family
J9YU28_STRA2,-18.8636,0.112945,-26.0662,YbaB/EbfC family
D2BLY3_LACLK,-8.69533,6.20262,-0.0162339,YbaB/EbfC family
R4ZKE5_STRAG,-19.0723,0.309649,-26.2147,YbaB/EbfC family
G7SEW2_STRSU,7.03765,1.62173,-8.59085,YbaB/EbfC family
G7S906_STRSU,7.05632,1.60305,-8.57218,YbaB/EbfC family
A0A024DEY6_9STRE,1.05878,-8.17407,-6.68008,YbaB/EbfC family
U5UD15_STRSU,7.03917,1.62018,-8.58932,YbaB/EbfC family
I4DY38_STRIJ,2.53699,-5.81539,-7.54605,YbaB/EbfC family
T1ZLS3_STRCV,2.02853,-6.31463,-6.37262,YbaB/EbfC family
T2F3K3_LACLC,-8.71007,6.21735,-0.00150095,YbaB/EbfC family
G4R201_STRPY,-15.2674,-9.33987,0.107552,YbaB/EbfC family
F2HPL6_LACLV,-8.71489,6.22216,0.0033224,YbaB/EbfC family
D3HFZ1_STRG3,0.881191,-6.20251,-6.63047,YbaB/EbfC family
C6GQM8_STRSX,7.04302,1.61637,-8.58549,YbaB/EbfC family
F4EH65_STRSU,7.0428,1.61659,-8.5857,YbaB/EbfC family
T1ZGU0_STRIT,2.01215,-6.33077,-6.36077,YbaB/EbfC family
C6GUG2_STRS4,7.04289,1.61652,-8.58563,YbaB/EbfC family
H2A8Q2_STRMD,0.894554,-6.19925,-6.64753,YbaB/EbfC family
T0SY08_9STRE,1.45773,-6.48606,-6.78815,YbaB/EbfC family
M1UEG6_STRSU,7.04492,1.61448,-8.5836,YbaB/EbfC family
C5VYD4_STRSE,7.04298,1.61636,-8.58555,YbaB/EbfC family
A0A075SSH8_STRPY,-15.3322,-9.29575,0.196309,YbaB/EbfC family
K4PVT9_STRAG,-18.4318,0.245931,-26.1106,YbaB/EbfC family
J7RLP8_STREE,5.59943,-40.2568,-1.64159,YbaB/EbfC family
F5WWZ7_STRG1,0.884435,-6.21671,-6.63469,YbaB/EbfC family
A0A060AMF9_STRSZ,3.04815,5.68438,-16.3981,YbaB/EbfC family
I6TNR1_STRMG,-10.5555,-22.0545,-6.39868,YbaB/EbfC family
G8P403_LACLC,-8.73174,6.23905,0.0201927,YbaB/EbfC family
U3TSY6_STREQ,0.279981,-5.81186,-6.83269,YbaB/EbfC family
G0I9F4_STRES,-0.72226,-15.0652,-3.65378,YbaB/EbfC family
S6AV11_STRAP,2.0523,-6.28194,-6.41556,YbaB/EbfC family
C5WJ30_STRDG,0.28994,-5.82076,-6.83927,YbaB/EbfC family
C6SS98_STRMN,-10.62,-21.9761,-6.3222,YbaB/EbfC family
K7WKC4_LACLC,-8.72193,6.22922,0.010353,YbaB/EbfC family
L0S641_STREE,5.33357,-40.267,-2.01906,YbaB/EbfC family
U5WF16_STREE,5.73277,-40.1512,-2.12817,YbaB/EbfC family
I1ZP09_STRPA,1.74647,-6.71717,-7.32357,YbaB/EbfC family
K4QAF8_STREQ,0.280751,-5.81251,-6.83191,YbaB/EbfC family
R4ZAW9_STRAG,-18.6917,-0.193126,-26.1998,YbaB/EbfC family
A0A077BUD3_STRPY,3.05951,5.69793,-16.7569,YbaB/EbfC family
F9V638_LACGT,-8.59314,6.10072,-0.118351,YbaB/EbfC family
A0A023VKK6_STRIN,-18.4555,0.511502,-25.9673,YbaB/EbfC family
A0A030GBD6_STRPY,3.00033,5.69871,-16.6141,YbaB/EbfC family
H7HP38_STREE,6.02684,-40.1269,-1.95252,YbaB/EbfC family
E0Q1E0_9STRE,1.16245,-8.46065,-6.82134,YbaB/EbfC family
M2J5A1_STRMG,-10.6462,-21.9363,-6.34931,YbaB/EbfC family
S9B506_STRAG,-18.6757,0.106605,-26.007,YbaB/EbfC family
A0A029Z2P1_STRPY,2.97782,5.6695,-16.5247,YbaB/EbfC family
A0A029UUR4_STRPY,-15.2569,-9.40616,0.0608633,YbaB/EbfC family
M2FC06_STRMG,-10.6516,-22.0188,-6.35474,YbaB/EbfC family
F3ULE2_STRSA,1.57853,-5.95837,-4.97439,YbaB/EbfC family
S8VWX0_STRAG,-18.84,0.204126,-26.6014,YbaB/EbfC family
S8ZVN2_STRAG,-18.7065,0.414664,-26.4818,YbaB/EbfC family
A0A030CTK2_STRPY,-15.2715,-9.3769,0.158419,YbaB/EbfC family
H7N166_STREE,5.6375,-40.6013,-1.79299,YbaB/EbfC family
S9NNX8_STRAG,-18.9278,0.316141,-26.1432,YbaB/EbfC family
E0PU66_STRPY,0.29261,-5.82148,-6.84021,YbaB/EbfC family
M2H2K8_STRMG,-10.6085,-22.0334,-6.24354,YbaB/EbfC family
A0A030FA32_STRPY,3.01309,5.57819,-16.6857,YbaB/EbfC family
R0N4J6_STREE,5.52734,-40.5985,-1.87653,YbaB/EbfC family
M2HK08_STRMG,-10.4745,-22.0364,-6.17501,YbaB/EbfC family
M2JLY2_STRMG,-10.6204,-21.988,-6.28648,YbaB/EbfC family
S9AMF4_STRAG,-18.7667,-0.187998,-26.3039,YbaB/EbfC family
A0A029UPU2_STRPY,2.95068,5.50776,-17.0996,YbaB/EbfC family
G6RVP7_STREE,5.58258,-40.5088,-1.78422,YbaB/EbfC family
H7HJ71_STREE,5.56522,-40.604,-1.7567,YbaB/EbfC family
A0A030IYZ1_STRPY,2.89965,5.60336,-16.5982,YbaB/EbfC family
S8JF78_STRAG,-18.9573,-0.0170348,-26.0848,YbaB/EbfC family
T0V4V7_LACLL,-8.73773,6.24506,0.0261704,YbaB/EbfC family
D9NZV0_STREE,5.60914,-40.4912,-1.71599,YbaB/EbfC family
J1IP66_STREE,5.64022,-39.9521,-1.86616,YbaB/EbfC family
A0A029SID6_STRPY,3.12275,5.59065,-17.1814,YbaB/EbfC family
M2K9P6_STRMG,-10.5303,-21.9952,-6.26683,YbaB/EbfC family
A0A029TY53_STRPY,3.04087,5.73566,-16.7419,YbaB/EbfC family
H7J9J4_STREE,5.94094,-40.245,-2.06424,YbaB/EbfC family
B1S0B0_STREE,5.7399,-40.1248,-1.68314,YbaB/EbfC family
G6JUJ1_STREE,6.01147,-40.1844,-2.09991,YbaB/EbfC family
S9LC15_STRAG,-18.4715,0.15166,-26.3087,YbaB/EbfC family
A0A030MGP9_STRPY,3.06209,5.58286,-17.1148,YbaB/EbfC family
T0DGS0_STRPY,3.02165,5.54194,-17.1388,YbaB/EbfC family
S9E9A4_STRAG,-18.7527,0.0810402,-26.2474,YbaB/EbfC family
H7KIJ7_STREE,5.51109,-40.4711,-1.77443,YbaB/EbfC family
A0A030D5Y8_STRPY,-15.3021,-9.38752,0.162289,YbaB/EbfC family
A0A081JFI4_STRMC,0.895039,-6.213,-6.63976,YbaB/EbfC family
J1HSH0_STREE,-19.131,-8.56052,-3.48342,YbaB/EbfC family
E8KRR6_STRSA,1.52594,-6.01148,-5.02198,YbaB/EbfC family
F3X6R1_STREE,5.85296,-40.1051,-1.76941,YbaB/EbfC family
A0A030N279_STRPY,2.98705,5.49294,-17.1688,YbaB/EbfC family
S9KDM2_STRAG,-18.7034,0.648271,-26.3164,YbaB/EbfC family
V8IKJ0_9STRE,-0.236714,-15.0305,-3.32946,YbaB/EbfC family
S9LAV4_STRAG,-18.6496,-0.228596,-26.3797,YbaB/EbfC family
A0A029V5F4_STRPY,2.93956,5.48307,-16.6489,YbaB/EbfC family
A0A029XGP3_STRPY,3.00041,5.62075,-16.7137,YbaB/EbfC family
I8SZQ3_9LACT,-8.56828,6.0759,-0.143208,YbaB/EbfC family
A0A084A7M6_LACLC,-8.76857,6.27585,0.0568875,YbaB/EbfC family
A0A029T9W5_STRPY,-15.2848,-9.36331,0.132082,YbaB/EbfC family
A0A030FNY0_STRPY,3.01304,5.54393,-16.6482,YbaB/EbfC family
S8NUW6_STRAG,-18.8062,0.469568,-26.2023,YbaB/EbfC family
H7QC16_STREE,-19.1482,-8.57774,-3.5007,YbaB/EbfC family
S9C7Z2_STRAG,-18.7655,0.263765,-26.4677,YbaB/EbfC family
X8KBQ8_9STRE,1.15183,-8.49076,-6.8129,YbaB/EbfC family
R0NYF3_STREE,-0.766341,-15.0968,-3.63041,YbaB/EbfC family
M5N2X4_STREE,5.72513,-40.2856,-2.09727,YbaB/EbfC family
A0A029SB79_STRPY,-15.2396,-9.42003,0.125886,YbaB/EbfC family
S2VDI4_STREE,5.40277,-40.0201,-1.95142,YbaB/EbfC family
H7Q6Y5_STREE,5.93104,-40.2816,-2.13824,YbaB/EbfC family
A0A081PXM0_STRMT,-0.763264,-15.0942,-3.63301,YbaB/EbfC family
S9LCS1_STRAG,-19.0799,0.127233,-26.1845,YbaB/EbfC family
S9N251_STRAG,-18.7654,0.214596,-26.5835,YbaB/EbfC family
S8P3F7_STRAG,-19.0052,0.271063,-26.2047,YbaB/EbfC family
A0A030FM87_STRPY,2.85241,5.68318,-16.6831,YbaB/EbfC family
M5LBT0_STREE,5.6624,-40.1305,-1.96458,YbaB/EbfC family
A0A081PR75_STRMT,5.61764,-40.321,-1.44533,YbaB/EbfC family
A0A081Q1R6_STRMT,5.84981,-40.4836,-1.88512,YbaB/EbfC family
M2H183_STRMG,-10.5703,-21.9217,-6.30279,YbaB/EbfC family
S9FMH4_STRAG,-18.6944,0.201577,-26.456,YbaB/EbfC family
A0A029TGL6_STRPY,-15.2023,-9.33051,0.192974,YbaB/EbfC family
A0A030BQL4_STRPY,-15.248,-9.4914,0.247777,YbaB/EbfC family
T0S8S8_LACLC,-8.71711,6.22437,0.00552205,YbaB/EbfC family
U2UG51_STRPY,2.91351,5.49192,-16.7067,YbaB/EbfC family
A0A030FJ60_STRPY,2.89926,5.58839,-16.5641,YbaB/EbfC family
G6PZF3_STREE,5.57285,-40.2455,-1.99898,YbaB/EbfC family
J1QAM1_STREE,5.46491,-40.324,-2.1431,YbaB/EbfC family
S8T0P0_STRAG,-18.5307,-0.0207966,-26.4613,YbaB/EbfC family
V8JLB4_STREE,5.58997,-39.9454,-1.79805,YbaB/EbfC family
S9EDG5_STRAG,-18.6377,0.155051,-26.0614,YbaB/EbfC family
S8V588_STRAG,-18.6405,-0.167213,-26.4253,YbaB/EbfC family
S9BQ82_STRAG,-18.9036,0.548993,-26.4378,YbaB/EbfC family
A0A029TNL0_STRPY,-15.2495,-9.32151,0.167027,YbaB/EbfC family
J1RN01_STREE,5.7141,-40.0306,-2.01885,YbaB/EbfC family
G6TYW1_STREE,-19.229,-8.65844,-3.58139,YbaB/EbfC family
S8RD18_STRAG,-18.8536,-0.000197846,-26.0854,YbaB/EbfC family
F5U7D4_STREQ,2.88606,5.60961,-16.6579,YbaB/EbfC family
T5DLX6_STRPY,-15.354,-9.4662,0.0451017,YbaB/EbfC family
I0NTA7_STREE,5.58505,-40.424,-1.82333,YbaB/EbfC family
M3IWY3_9STRE,1.15882,-8.47333,-6.82103,YbaB/EbfC family
G6MKQ2_STREE,-19.1291,-8.55871,-3.48157,YbaB/EbfC family
S8KVK8_STRAG,-18.4594,0.0834009,-26.3821,YbaB/EbfC family
I2NR58_STRPA,1.72526,-6.75537,-7.30518,YbaB/EbfC family
F9M3P0_STRPA,1.76747,-6.68353,-7.34505,YbaB/EbfC family
G6TDV1_STREE,5.52203,-40.4831,-1.58179,YbaB/EbfC family
I0SSC1_STROR,1.13858,-8.48453,-6.80189,YbaB/EbfC family
A0A030D048_STRPY,-15.3239,-9.4801,0.186641,YbaB/EbfC family
G6VYZ8_STREE,5.83697,-40.4988,-1.97147,YbaB/EbfC family
H7GTF2_STREE,-19.1647,-8.59417,-3.51713,YbaB/EbfC family
M5M810_STREE,6.00548,-40.1286,-1.92899,YbaB/EbfC family
M2HGG0_STRMG,-10.562,-21.9101,-6.3431,YbaB/EbfC family
S8MIV0_STRAG,-18.5136,0.217764,-26.0877,YbaB/EbfC family
M7D3U4_STRMG,-10.6425,-22.0162,-6.33732,YbaB/EbfC family
M3I4Q9_9STRE,1.78535,-6.3829,-7.43321,YbaB/EbfC family
S8L782_STRAG,-19.0556,0.0519239,-26.4175,YbaB/EbfC family
A0A030AM92_STRPY,-15.3458,-9.4459,0.116619,YbaB/EbfC family
A0A030M7G0_STRPY,3.04736,5.522,-17.1388,YbaB/EbfC family
A0A030L7W1_STRPY,2.94896,5.43031,-17.1336,YbaB/EbfC family
G6SDG9_STREE,5.43216,-40.4101,-1.72492,YbaB/EbfC family
S8VD84_STRAG,-18.6497,0.328674,-26.4048,YbaB/EbfC family
S9MZY4_STRAG,-18.7425,0.13598,-26.0626,YbaB/EbfC family
G6FF60_LACLL,-8.68804,6.19533,-0.0234721,YbaB/EbfC family
V6Z343_STRAG,1.72846,-6.02887,-7.37368,YbaB/EbfC family
T5DU43_STRPY,2.80365,5.61707,-16.6431,YbaB/EbfC family
J0UP89_STREE,-0.71334,-15.0424,-3.67707,YbaB/EbfC family
I2J4M1_9STRE,1.14766,-8.44537,-6.78598,YbaB/EbfC family
S9KSL8_STRAG,-18.9638,0.167906,-26.3925,YbaB/EbfC family
A0A029XL74_STRPY,3.09518,5.51691,-17.0831,YbaB/EbfC family
J1NCU0_STREE,-0.742277,-15.0666,-3.66212,YbaB/EbfC family
S9G4T7_STRAG,-18.7975,0.174799,-26.0215,YbaB/EbfC family
U2YG23_STRAP,2.49877,-5.842,-7.50539,YbaB/EbfC family
U2KT23_9STRE,1.70542,-6.27852,-7.29981,YbaB/EbfC family
A0A030ID65_STRPY,2.95482,5.66192,-16.4901,YbaB/EbfC family
V8KIC9_STREE,5.61238,-40.1513,-1.64584,YbaB/EbfC family
S8IYV9_STRAG,-18.5677,0.11351,-26.5809,YbaB/EbfC family
A0A030KSR4_STRPY,2.98143,5.62432,-17.1773,YbaB/EbfC family
S8NXM6_STRAG,-18.9345,0.253671,-26.2778,YbaB/EbfC family
A0A030GAM9_STRPY,2.89266,5.56352,-16.6247,YbaB/EbfC family
S9AWK2_STRAG,-18.6072,0.308381,-26.5631,YbaB/EbfC family
S9GF16_STRAG,-18.9608,0.453489,-26.2,YbaB/EbfC family
M5LGR2_STREE,5.49683,-40.4337,-1.56323,YbaB/EbfC family
G6ABS9_STRIT,2.01503,-6.31253,-6.38875,YbaB/EbfC family
S8PF75_STRAG,-18.8357,-0.0849571,-26.1352,YbaB/EbfC family
M5N3I4_STREE,5.50251,-40.4958,-1.81567,YbaB/EbfC family
J0VZ65_STREE,5.31239,-40.358,-2.10111,YbaB/EbfC family
M5LMR7_STREE,5.67214,-40.6205,-1.84386,YbaB/EbfC family
G6TU21_STREE,5.57718,-40.2725,-2.07288,YbaB/EbfC family
J1BA69_STREE,5.9029,-40.3653,-2.0497,YbaB/EbfC family
E1MA45_9STRE,0.976427,-8.16247,-6.29004,YbaB/EbfC family
N1XBU0_STREE,5.53109,-40.1437,-1.67608,YbaB/EbfC family
H7HBE2_STREE,5.53741,-39.9564,-1.96521,YbaB/EbfC family
M2FXF1_STRMG,-10.527,-21.9675,-6.24321,YbaB/EbfC family
H7I1A2_STREE,-19.1704,-8.59977,-3.52277,YbaB/EbfC family
A0A030GE72_STRPY,3.02703,5.62473,-16.6661,YbaB/EbfC family
A0A030JGM2_STRPY,3.05482,5.54744,-17.1117,YbaB/EbfC family
F9MLV2_STRMT,5.54772,-40.4721,-1.56523,YbaB/EbfC family
A5LDC0_STREE,5.89554,-40.0911,-2.03959,YbaB/EbfC family
S9MAT2_STRAG,-18.9244,0.102518,-26.018,YbaB/EbfC family
S8UEZ3_STRAG,-19.0998,0.143982,-26.2362,YbaB/EbfC family
M2LAV4_STRMG,-10.6216,-21.8851,-6.38518,YbaB/EbfC family
S8XBR5_STRAG,-18.4969,0.0876703,-26.3543,YbaB/EbfC family
S8T5U0_STRAG,-18.8505,0.442944,-26.5077,YbaB/EbfC family
M2FCR7_STRMG,-10.6023,-21.9851,-6.3164,YbaB/EbfC family
J1SRE3_STREE,5.46892,-40.5555,-1.59906,YbaB/EbfC family
F9Q1J8_STROR,1.35107,-8.2848,-7.0555,YbaB/EbfC family
S8SCC5_STRAG,-18.8052,-0.150924,-26.3096,YbaB/EbfC family
F3VIE6_STREE,6.0491,-40.2755,-2.1982,YbaB/EbfC family
S2VLQ1_STREE,5.79145,-40.0247,-1.81699,YbaB/EbfC family
J1ALG7_STREE,-19.2478,-8.67719,-3.60021,YbaB/EbfC family
M2CP89_STRMG,-10.6492,-21.9358,-6.2623,YbaB/EbfC family
A0A029X9I2_STRPY,2.81177,5.5296,-16.5261,YbaB/EbfC family
S9BLU5_STRAG,-18.4742,0.195505,-26.2166,YbaB/EbfC family
G5K7P4_9STRE,2.10946,-5.95707,-7.33006,YbaB/EbfC family
S8IDZ5_STRAG,-18.5598,0.169114,-26.1151,YbaB/EbfC family
S8FMS6_STRAG,-18.8159,0.140432,-26.3772,YbaB/EbfC family
M2I5T3_STRMG,-10.5429,-21.9119,-6.2029,YbaB/EbfC family
A0A030L2S5_STRPY,3.0592,5.52353,-17.2086,YbaB/EbfC family
M2FDM8_STRMG,-10.5945,-22.0267,-6.37226,YbaB/EbfC family
M2IZR0_STRMG,-10.5742,-22.0107,-6.38937,YbaB/EbfC family
G6SRH1_STREE,6.05953,-40.1877,-1.93223,YbaB/EbfC family
G6A6I1_STRIT,2.01633,-6.31237,-6.37974,YbaB/EbfC family
A0A030NK33_STRPY,3.16067,5.66174,-17.1434,YbaB/EbfC family
A0A029YRB2_STRPY,3.07442,5.49285,-17.1351,YbaB/EbfC family
M2IKZ0_STRMG,-10.5612,-21.95,-6.31844,YbaB/EbfC family
S8ZQA1_STRAG,-19.0848,0.136698,-26.2893,YbaB/EbfC family
S7YLD8_STRMT,6.00892,-40.1567,-2.03629,YbaB/EbfC family
A0A034X996_STREE,5.75627,-39.9381,-2.05017,YbaB/EbfC family
M2JC53_STRMG,-10.5236,-21.9163,-6.26835,YbaB/EbfC family
I0SLU2_STRMT,5.39434,-40.2551,-2.0836,YbaB/EbfC family
S8XQZ3_STRAG,-18.6338,0.241967,-26.5111,YbaB/EbfC family
A0A029Y403_STRPY,3.03474,5.52409,-17.0912,YbaB/EbfC family
M2MV01_STRMG,-10.587,-21.929,-6.34193,YbaB/EbfC family
A0A029ZH04_STRPY,2.99959,5.60477,-16.7434,YbaB/EbfC family
D0RSG8_9STRE,1.54157,-6.07339,-5.16824,YbaB/EbfC family
H7JF70_STREE,-0.739671,-15.0697,-3.6548,YbaB/EbfC family
A0A030HJV9_STRPY,3.01092,5.58637,-16.6914,YbaB/EbfC family
S8MQ59_STRAG,-18.8563,0.112013,-26.3139,YbaB/EbfC family
G6QV11_STREE,5.48175,-39.9569,-1.74179,YbaB/EbfC family
G6L974_STREE,5.65411,-40.4808,-2.01869,YbaB/EbfC family
S8FFZ6_STRAG,-18.7011,-0.122518,-26.345,YbaB/EbfC family
E1GZT0_STREE,5.80285,-40.173,-1.93995,YbaB/EbfC family
A0A030BF74_STRPY,3.08124,5.57612,-17.1218,YbaB/EbfC family
V6W0M3_STRPY,2.93186,5.56707,-16.649,YbaB/EbfC family
A0A030NS41_STRPY,3.09551,5.60632,-17.1432,YbaB/EbfC family
S8N7V8_STRAG,-18.9846,0.235941,-26.041,YbaB/EbfC family
S9IRD9_STRAG,-18.4942,0.0443991,-26.4278,YbaB/EbfC family
E1LSR3_STRMT,5.93042,-39.997,-1.73879,YbaB/EbfC family
A0A072EKA3_9STRE,1.781,-6.31992,-7.33272,YbaB/EbfC family
G6J3U2_STREE,5.86755,-40.5134,-1.96546,YbaB/EbfC family
S9B521_STRAG,-18.4635,0.142602,-26.2017,YbaB/EbfC family
J1S0Q5_STREE,-19.1799,-8.60944,-3.53235,YbaB/EbfC family
M7ET00_9STRE,1.77073,-6.28648,-7.33988,YbaB/EbfC family
S9C6D7_STRAG,-18.7793,0.164249,-26.2347,YbaB/EbfC family
S8VL07_STRAG,-18.936,0.242993,-26.0595,YbaB/EbfC family
A0A030B5U7_STRPY,2.91751,5.59085,-16.5614,YbaB/EbfC family
S9BDZ4_STRAG,-18.4419,0.0320533,-26.3593,YbaB/EbfC family
T0IEQ3_STRSZ,1.76476,-6.32226,-7.34169,YbaB/EbfC family
A0A029WIV2_STRPY,3.14168,5.59445,-17.1743,YbaB/EbfC family
M2EE23_STRMG,-10.6515,-21.9783,-6.34924,YbaB/EbfC family
J0VAM4_STREE,5.73903,-40.2291,-1.62014,YbaB/EbfC family
S8JJR3_STRAG,-18.9322,0.18997,-26.0568,YbaB/EbfC family
S2V855_STREE,5.57901,-40.32,-2.00105,YbaB/EbfC family
S8LQT9_STRAG,-18.6229,0.337487,-26.5915,YbaB/EbfC family
F3UUU8_STRSA,1.33778,-7.05733,-6.181,YbaB/EbfC family
A0A030D6G0_STRPY,-15.2062,-9.28729,0.148871,YbaB/EbfC family
M2DFZ1_STRMG,-10.5846,-21.8817,-6.38097,YbaB/EbfC family
F0I9J0_STRSA,1.45506,-6.11283,-5.11165,YbaB/EbfC family
G6UBI2_STREE,5.96195,-40.2255,-2.23286,YbaB/EbfC family
F2BMR3_STRSA,1.50934,-6.03178,-5.03775,YbaB/EbfC family
H7N7F2_STREE,5.29852,-40.4075,-1.92751,YbaB/EbfC family
G6JHM4_STREE,5.91635,-40.0136,-1.83337,YbaB/EbfC family
T0VCB0_LACLC,-8.6831,6.19038,-0.0284725,YbaB/EbfC family
A0A030HMS6_STRPY,2.91957,5.63157,-16.5576,YbaB/EbfC family
F9LXT0_STRMT,1.33481,-8.29531,-7.04519,YbaB/EbfC family
G6SWV7_STREE,5.47943,-39.9115,-1.7555,YbaB/EbfC family
M5LMJ7_STREE,5.46607,-40.1411,-2.14656,YbaB/EbfC family
J0YJT4_STRMT,0.981644,-8.12896,-6.29191,YbaB/EbfC family
G6R4W1_STREE,5.94718,-40.3482,-2.08113,YbaB/EbfC family
A0A030ETY3_STRPY,3.04572,5.52414,-17.1492,YbaB/EbfC family
G6T3Z4_STREE,-0.754326,-15.0826,-3.66679,YbaB/EbfC family
T0UNY3_LACLC,-8.74031,6.24764,0.02865,YbaB/EbfC family
J0WGH5_STREE,5.30553,-39.4748,-1.10705,YbaB/EbfC family
S9M6H1_STRAG,-19.0705,0.108931,-26.0746,YbaB/EbfC family
S9E3Y6_STRAG,-18.3768,0.244934,-26.4415,YbaB/EbfC family
H7L8X8_STREE,5.84802,-40.5252,-1.9792,YbaB/EbfC family
A0A030I6F6_STRPY,2.91345,5.55606,-16.6008,YbaB/EbfC family
A0A034SLA0_9STRE,1.77857,-6.3011,-7.33798,YbaB/EbfC family
B2DN80_STREE,5.80994,-40.3628,-1.85416,YbaB/EbfC family
M1XWJ2_STRAG,-18.6752,0.636137,-26.3689,YbaB/EbfC family
S9DI26_STRAG,-18.6298,0.357837,-26.5085,YbaB/EbfC family
S8LH17_STRAG,-19.0491,0.139527,-26.4303,YbaB/EbfC family
G6WI86_STREE,5.46326,-40.4671,-1.6718,YbaB/EbfC family
E0PR45_STRMT,1.17688,-8.42236,-6.82764,YbaB/EbfC family
A0A029XUB1_STRPY,2.84898,5.63567,-16.437,YbaB/EbfC family
H7JM62_STREE,-19.1738,-8.60322,-3.52619,YbaB/EbfC family
J1BTU6_STREE,5.41561,-40.2337,-2.10456,YbaB/EbfC family
S9MUI8_STRAG,-18.6995,0.475981,-26.3744,YbaB/EbfC family
G6LUL8_STREE,5.88985,-40.4241,-1.80067,YbaB/EbfC family
G6M899_STREE,5.24374,-39.3781,-1.04691,YbaB/EbfC family
S8ZR39_STRAG,-19.0039,0.0959314,-26.5104,YbaB/EbfC family
S9KWI4_STRAG,-18.851,0.520127,-26.2776,YbaB/EbfC family
G6U622_STREE,5.60967,-39.7465,-1.51861,YbaB/EbfC family
F3UQ04_STRSA,1.43788,-6.12225,-5.11814,YbaB/EbfC family
S9JL29_STRAG,-18.8926,-0.0891708,-26.1414,YbaB/EbfC family
S9GBT8_STRAG,-18.7538,-0.260517,-26.3521,YbaB/EbfC family
K1A5Q9_9STRE,1.14596,-8.48696,-6.80696,YbaB/EbfC family
U6EQU4_LACLL,-8.73568,6.24295,0.024115,YbaB/EbfC family
M2LSJ8_STRMG,-10.6489,-21.9786,-6.35909,YbaB/EbfC family
H7L1M2_STREE,5.84759,-40.2959,-2.05902,YbaB/EbfC family
A0A030HBE7_STRPY,2.83101,5.67194,-16.5299,YbaB/EbfC family
F1YXQ5_9STRE,1.78719,-6.3127,-7.35541,YbaB/EbfC family
A0A030J7Q3_STRPY,3.12416,5.59825,-17.2042,YbaB/EbfC family
S8TT69_STRAG,-18.5516,0.28456,-26.2225,YbaB/EbfC family
S8UDW9_STRAG,-18.5425,0.0985793,-26.2464,YbaB/EbfC family
A0A030IL83_STRPY,3.0345,5.54347,-16.5577,YbaB/EbfC family
S8J928_STRAG,-18.6822,0.191714,-26.5524,YbaB/EbfC family
S9J7Z0_STRAG,-18.8093,0.286724,-26.2246,YbaB/EbfC family
A0A030C8B7_STRPY,-15.3377,-9.44991,0.0590705,YbaB/EbfC family
A0A029YL26_STRPY,-15.306,-9.33263,0.0659293,YbaB/EbfC family
A0A030MB55_STRPY,3.14424,5.48211,-17.1489,YbaB/EbfC family
S9KZ02_STRAG,-18.8601,0.482465,-26.1574,YbaB/EbfC family
F9HG41_9STRE,1.51598,-6.56898,-6.59417,YbaB/EbfC family
A0A029SZ43_STRPY,-15.3464,-9.3181,0.0217434,YbaB/EbfC family
