,dim1,dim2,dim3,class
H8HD92_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
D6ZSL8_STRP0,2.48198,1.17183,-0.0588404,YbaB/EbfC family
N0C8F6_9STRE,0.842999,0.96533,0.835135,YbaB/EbfC family
B5XID1_STRPZ,5.91523,0.411867,3.15088,YbaB/EbfC family
R4NHW0_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
T0TZ73_9STRE,1.90787,0.0365557,-0.0325762,YbaB/EbfC family
H8LG72_STRET,2.48198,1.17183,-0.0588404,YbaB/EbfC family
U5PME1_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
U3STY5_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A075T3J3_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
R4ZW90_STRAG,1.42152,-0.519687,1.96839,YbaB/EbfC family
F0VT18_STRG2,0.248424,0.490631,1.50246,YbaB/EbfC family
T1ZDU3_STRIT,0.97794,0.364843,2.373,YbaB/EbfC family
M4HRT4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
T1ZTR0_STRAP,1.11477,0.429285,1.41892,YbaB/EbfC family
D8KEB1_LACLN,1.68179,0.448701,1.40672,YbaB/EbfC family
A0A076F1W5_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
T0T9U9_9STRE,3.55663,0.317358,2.47805,YbaB/EbfC family
E1XGH9_STRZO,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E1XK54_STRZN,2.48198,1.17183,-0.0588404,YbaB/EbfC family
X2HIH7_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
D5AFN0_STRGZ,7.07436,0.450178,3.02977,YbaB/EbfC family
J9YU28_STRA2,2.0884,0.224477,1.61961,YbaB/EbfC family
D2BLY3_LACLK,2.16282,0.373144,1.14706,YbaB/EbfC family
R4ZKE5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G7SEW2_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
G7S906_STRSU,6.79811,0.164889,1.8712,YbaB/EbfC family
A0A024DEY6_9STRE,2.48281,0.635646,1.18849,YbaB/EbfC family
U5UD15_STRSU,7.0192,0.263618,3.0502,YbaB/EbfC family
I4DY38_STRIJ,0.7499,0.256134,1.19604,YbaB/EbfC family
T1ZLS3_STRCV,0.91721,0.263724,1.93847,YbaB/EbfC family
T2F3K3_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
G4R201_STRPY,0.961449,0.60867,1.96096,YbaB/EbfC family
F2HPL6_LACLV,2.16282,0.373144,1.14706,YbaB/EbfC family
D3HFZ1_STRG3,3.21433,0.708683,1.21825,YbaB/EbfC family
C6GQM8_STRSX,7.08341,0.293413,3.02538,YbaB/EbfC family
F4EH65_STRSU,6.79811,0.164889,1.8712,YbaB/EbfC family
T1ZGU0_STRIT,0.91721,0.263724,1.93847,YbaB/EbfC family
C6GUG2_STRS4,7.08341,0.293413,3.02538,YbaB/EbfC family
H2A8Q2_STRMD,3.04486,0.715915,1.2243,YbaB/EbfC family
T0SY08_9STRE,3.55663,0.317358,2.47805,YbaB/EbfC family
M1UEG6_STRSU,7.08341,0.293413,3.02538,YbaB/EbfC family
C5VYD4_STRSE,7.08341,0.293413,3.02538,YbaB/EbfC family
A0A075SSH8_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
K4PVT9_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
J7RLP8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F5WWZ7_STRG1,3.04486,0.715915,1.2243,YbaB/EbfC family
A0A060AMF9_STRSZ,1.77124,0.986063,0.487506,YbaB/EbfC family
I6TNR1_STRMG,1.72098,0.549038,-0.678209,YbaB/EbfC family
G8P403_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
U3TSY6_STREQ,1.3751,0.576774,-1.40769,YbaB/EbfC family
G0I9F4_STRES,2.79717,1.21058,-0.214727,YbaB/EbfC family
S6AV11_STRAP,0.690433,0.743041,2.21307,YbaB/EbfC family
C5WJ30_STRDG,1.3751,0.576774,-1.40769,YbaB/EbfC family
C6SS98_STRMN,1.84476,0.505648,-0.313539,YbaB/EbfC family
K7WKC4_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
L0S641_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
U5WF16_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
I1ZP09_STRPA,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
K4QAF8_STREQ,1.3751,0.576774,-1.40769,YbaB/EbfC family
R4ZAW9_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
A0A077BUD3_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F9V638_LACGT,2.33749,0.645115,0.201398,YbaB/EbfC family
A0A023VKK6_STRIN,-0.0424632,-0.43166,0.911897,YbaB/EbfC family
A0A030GBD6_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7HP38_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E0Q1E0_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
M2J5A1_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S9B506_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029Z2P1_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A029UUR4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M2FC06_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
F3ULE2_STRSA,0.992528,-0.266664,3.42597,YbaB/EbfC family
S8VWX0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8ZVN2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030CTK2_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
H7N166_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9NNX8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
E0PU66_STRPY,1.3751,0.576774,-1.40769,YbaB/EbfC family
M2H2K8_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030FA32_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
R0N4J6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2HK08_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
M2JLY2_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S9AMF4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029UPU2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6RVP7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7HJ71_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030IYZ1_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8JF78_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
T0V4V7_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
D9NZV0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1IP66_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029SID6_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
M2K9P6_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A029TY53_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7J9J4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
B1S0B0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6JUJ1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9LC15_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030MGP9_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
T0DGS0_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S9E9A4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7KIJ7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030D5Y8_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A081JFI4_STRMC,3.04486,0.715915,1.2243,YbaB/EbfC family
J1HSH0_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
E8KRR6_STRSA,1.25164,-0.500252,3.66025,YbaB/EbfC family
F3X6R1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030N279_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S9KDM2_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
V8IKJ0_9STRE,1.35855,1.23495,0.166529,YbaB/EbfC family
S9LAV4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029V5F4_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A029XGP3_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
I8SZQ3_9LACT,2.33749,0.645115,0.201398,YbaB/EbfC family
A0A084A7M6_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
A0A029T9W5_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030FNY0_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8NUW6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
H7QC16_STREE,4.10213,1.52668,-1.0641,YbaB/EbfC family
S9C7Z2_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
X8KBQ8_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
R0NYF3_STREE,2.67953,1.24664,-0.253905,YbaB/EbfC family
M5N2X4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A029SB79_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S2VDI4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7Q6Y5_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A081PXM0_STRMT,2.39633,1.19826,-0.275799,YbaB/EbfC family
S9LCS1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9N251_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
S8P3F7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030FM87_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
M5LBT0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A081PR75_STRMT,2.38887,1.24483,-0.152606,YbaB/EbfC family
A0A081Q1R6_STRMT,1.32213,1.08667,0.896015,YbaB/EbfC family
M2H183_STRMG,1.77256,0.500541,-0.247896,YbaB/EbfC family
S9FMH4_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
A0A029TGL6_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030BQL4_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
T0S8S8_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
U2UG51_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A030FJ60_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
G6PZF3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1QAM1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8T0P0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
V8JLB4_STREE,2.66012,1.15999,-0.0859237,YbaB/EbfC family
S9EDG5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8V588_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9BQ82_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029TNL0_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
J1RN01_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6TYW1_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
S8RD18_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F5U7D4_STREQ,0.247443,0.528319,2.20369,YbaB/EbfC family
T5DLX6_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
I0NTA7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M3IWY3_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
G6MKQ2_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
S8KVK8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
I2NR58_STRPA,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
F9M3P0_STRPA,2.35616,-0.0347847,-0.0409078,YbaB/EbfC family
G6TDV1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
I0SSC1_STROR,2.91625,0.903189,0.93737,YbaB/EbfC family
A0A030D048_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
G6VYZ8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7GTF2_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
M5M810_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2HGG0_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S8MIV0_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
M7D3U4_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
M3I4Q9_9STRE,1.29439,0.930441,1.35612,YbaB/EbfC family
S8L782_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030AM92_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030M7G0_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A030L7W1_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6SDG9_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8VD84_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9MZY4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6FF60_LACLL,2.77862,0.361837,1.08404,YbaB/EbfC family
V6Z343_STRAG,2.07437,0.5993,2.9522,YbaB/EbfC family
T5DU43_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
J0UP89_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
I2J4M1_9STRE,2.77467,0.868357,1.04739,YbaB/EbfC family
S9KSL8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A029XL74_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
J1NCU0_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
S9G4T7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
U2YG23_STRAP,0.673872,0.691193,1.64538,YbaB/EbfC family
U2KT23_9STRE,1.6306,-0.752615,0.248165,YbaB/EbfC family
A0A030ID65_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
V8KIC9_STREE,2.66012,1.15999,-0.0859237,YbaB/EbfC family
S8IYV9_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
A0A030KSR4_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8NXM6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030GAM9_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9AWK2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9GF16_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M5LGR2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6ABS9_STRIT,0.91721,0.263724,1.93847,YbaB/EbfC family
S8PF75_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M5N3I4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J0VZ65_STREE,2.82325,1.24094,-0.181707,YbaB/EbfC family
M5LMR7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6TU21_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1BA69_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E1MA45_9STRE,3.38421,0.0951521,0.833918,YbaB/EbfC family
N1XBU0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
H7HBE2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2FXF1_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
H7I1A2_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
A0A030GE72_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A030JGM2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
F9MLV2_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A5LDC0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9MAT2_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8UEZ3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2LAV4_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
S8XBR5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8T5U0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2FCR7_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
J1SRE3_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F9Q1J8_STROR,2.22334,0.721491,0.332624,YbaB/EbfC family
S8SCC5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F3VIE6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S2VLQ1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J1ALG7_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
M2CP89_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A029X9I2_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9BLU5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G5K7P4_9STRE,4.04441,-0.550556,4.68545,YbaB/EbfC family
S8IDZ5_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8FMS6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2I5T3_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A030L2S5_STRPY,-0.849208,0.947321,2.26858,YbaB/EbfC family
M2FDM8_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
M2IZR0_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
G6SRH1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6A6I1_STRIT,0.91721,0.263724,1.93847,YbaB/EbfC family
A0A030NK33_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
A0A029YRB2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
M2IKZ0_STRMG,1.77256,0.500541,-0.247896,YbaB/EbfC family
S8ZQA1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S7YLD8_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A034X996_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M2JC53_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
I0SLU2_STRMT,2.52365,1.01108,0.0841376,YbaB/EbfC family
S8XQZ3_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
A0A029Y403_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
M2MV01_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
A0A029ZH04_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
D0RSG8_9STRE,8.39529,1.31355,1.80206,YbaB/EbfC family
H7JF70_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
A0A030HJV9_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8MQ59_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6QV11_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6L974_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8FFZ6_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
E1GZT0_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030BF74_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
V6W0M3_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A030NS41_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8N7V8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9IRD9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
E1LSR3_STRMT,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A072EKA3_9STRE,2.02144,0.22337,1.51001,YbaB/EbfC family
G6J3U2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9B521_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J1S0Q5_STREE,3.2734,1.45727,-0.879318,YbaB/EbfC family
M7ET00_9STRE,1.6306,-0.752615,0.248165,YbaB/EbfC family
S9C6D7_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8VL07_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030B5U7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S9BDZ4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
T0IEQ3_STRSZ,2.02144,0.22337,1.51001,YbaB/EbfC family
A0A029WIV2_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
M2EE23_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
J0VAM4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8JJR3_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S2V855_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S8LQT9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F3UUU8_STRSA,2.27716,0.704875,1.0398,YbaB/EbfC family
A0A030D6G0_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M2DFZ1_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
F0I9J0_STRSA,1.12423,-0.477652,2.10904,YbaB/EbfC family
G6UBI2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
F2BMR3_STRSA,1.04607,-0.636915,3.55308,YbaB/EbfC family
H7N7F2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6JHM4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
T0VCB0_LACLC,2.16282,0.373144,1.14706,YbaB/EbfC family
A0A030HMS6_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F9LXT0_STRMT,2.22334,0.721491,0.332624,YbaB/EbfC family
G6SWV7_STREE,2.66012,1.15999,-0.0859237,YbaB/EbfC family
M5LMJ7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
J0YJT4_STRMT,4.02873,0.0234416,0.836354,YbaB/EbfC family
G6R4W1_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030ETY3_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
G6T3Z4_STREE,2.50406,1.25936,-0.229278,YbaB/EbfC family
T0UNY3_LACLC,1.68179,0.448701,1.40672,YbaB/EbfC family
J0WGH5_STREE,2.69557,1.08972,0.127574,YbaB/EbfC family
S9M6H1_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9E3Y6_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
H7L8X8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030I6F6_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
A0A034SLA0_9STRE,1.49014,0.496692,1.50385,YbaB/EbfC family
B2DN80_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
M1XWJ2_STRAG,1.9128,0.337253,1.79328,YbaB/EbfC family
S9DI26_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8LH17_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6WI86_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
E0PR45_STRMT,2.61116,0.957435,1.5233,YbaB/EbfC family
A0A029XUB1_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
H7JM62_STREE,4.13575,1.4416,-0.940184,YbaB/EbfC family
J1BTU6_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9MUI8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6LUL8_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
G6M899_STREE,3.98403,2.15327,3.76098,YbaB/EbfC family
S8ZR39_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9KWI4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
G6U622_STREE,3.4191,1.13632,-0.428856,YbaB/EbfC family
F3UQ04_STRSA,1.08212,-0.543186,1.9953,YbaB/EbfC family
S9JL29_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9GBT8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
K1A5Q9_9STRE,2.91625,0.903189,0.93737,YbaB/EbfC family
U6EQU4_LACLL,2.16282,0.373144,1.14706,YbaB/EbfC family
M2LSJ8_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
H7L1M2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030HBE7_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
F1YXQ5_9STRE,1.49014,0.496692,1.50385,YbaB/EbfC family
A0A030J7Q3_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S8TT69_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S8UDW9_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030IL83_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8J928_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
S9J7Z0_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
A0A030C8B7_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A029YL26_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030MB55_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
S9KZ02_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
F9HG41_9STRE,2.03921,0.495508,1.87805,YbaB/EbfC family
A0A029SZ43_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A030BRV2_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
S8UVP5_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
E0PMD0_STRGY,0.248424,0.490631,1.50246,YbaB/EbfC family
D2ERA5_9STRE,2.62177,0.877506,0.658174,YbaB/EbfC family
G6CA34_9STRE,2.22334,0.721491,0.332624,YbaB/EbfC family
H7GML4_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030DY51_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
A0A029X907_STRPY,0.247443,0.528319,2.20369,YbaB/EbfC family
S8JH45_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
S9FX55_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
V8BF39_STRPA,1.90787,0.0365557,-0.0325762,YbaB/EbfC family
S8JJG8_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
J1N8Q7_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
A0A030PK61_STRPY,0.199866,0.721981,2.2415,YbaB/EbfC family
F2C8M4_STRSA,1.18948,-0.637276,3.41687,YbaB/EbfC family
A0A030CE99_STRPY,1.37172,0.61251,2.12612,YbaB/EbfC family
M5KPM2_STREE,2.48198,1.17183,-0.0588404,YbaB/EbfC family
S9HRY4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
Q3D8B9_STRAG,2.02502,0.271991,1.60339,YbaB/EbfC family
S8SGY4_STRAG,2.0884,0.224477,1.61961,YbaB/EbfC family
M2E682_STRMG,1.84476,0.505648,-0.313539,YbaB/EbfC family
