,dim1,dim2,dim3,class
F5TZT2_STRAP,-0.423519,0.368119,-0.449117,UPF0122 family
A0A081QY72_STRMT,-0.601789,0.481827,-0.63198,UPF0122 family
A0A081PQK5_STRMT,-0.617594,0.45347,-0.64169,UPF0122 family
G7SMK3_STRSU,0.230893,0.138608,-0.529051,YbaB/EbfC family
M7MCG2_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
R4W1R7_STRIN,0.393896,0.293941,-0.763192,YbaB/EbfC family
T1ZYM8_STRAP,0.12236,0.166774,-0.251106,YbaB/EbfC family
L0SJA0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F5X3E9_STRPX,0.323843,0.142232,-0.662764,YbaB/EbfC family
D3H9I2_STRM6,0.268918,0.260833,-0.401415,YbaB/EbfC family
E1XRA3_STRZI,0.268918,0.260833,-0.401415,YbaB/EbfC family
T1Z2L3_STRCV,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
L0SJW1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
K4N5R9_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
F2QDN9_STROU,0.184836,0.246978,-0.210097,YbaB/EbfC family
A0A075SEE1_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
F8DKB5_STREP,0.132776,0.280357,-0.252466,YbaB/EbfC family
E8UMM5_STREJ,0.21543,0.192798,-0.574039,YbaB/EbfC family
U5P5Y0_9STRE,0.0969646,0.219387,-0.16718,YbaB/EbfC family
T1Z856_STRCV,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
J7MB50_STRP1,0.47565,0.287157,-0.694414,YbaB/EbfC family
E0TN98_STRZ6,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A075SW71_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
U3QAZ3_STRSU,0.230893,0.138608,-0.529051,YbaB/EbfC family
G7RWF7_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
G7S2D4_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
S5E934_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
F9VGP3_LACGL,0.394515,0.398831,-0.4254,YbaB/EbfC family
H6PAN7_STRIC,0.50613,0.248644,-0.924916,YbaB/EbfC family
M4YYL4_STREQ,0.237022,0.272099,-0.66086,YbaB/EbfC family
H5SW68_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
L0SBI7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E0SZK2_STRZA,0.268918,0.260833,-0.401415,YbaB/EbfC family
A8AUU1_STRGC,-0.0177147,0.08646,-0.357829,YbaB/EbfC family
S5RK52_9STRE,0.192163,0.241783,-0.617552,YbaB/EbfC family
U5P9S9_9STRE,0.0969646,0.219387,-0.16718,YbaB/EbfC family
R4ZZK1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H8HGW3_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F8IPG5_STREC,0.337999,0.300513,-0.597991,YbaB/EbfC family
E7PYN1_STRDY,0.400558,0.279558,-0.669129,YbaB/EbfC family
H8HD92_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
D6ZSL8_STRP0,0.268918,0.260833,-0.401415,YbaB/EbfC family
N0C8F6_9STRE,0.754925,0.209929,0.164044,YbaB/EbfC family
B5XID1_STRPZ,0.0351118,0.40468,-0.234373,YbaB/EbfC family
R4NHW0_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
T0TZ73_9STRE,0.0608236,0.295709,-0.172415,YbaB/EbfC family
H8LG72_STRET,0.268918,0.260833,-0.401415,YbaB/EbfC family
U5PME1_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
U3STY5_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A075T3J3_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
R4ZW90_STRAG,0.196349,0.240134,-0.817255,YbaB/EbfC family
F0VT18_STRG2,0.28888,0.305566,-0.28992,YbaB/EbfC family
T1ZDU3_STRIT,0.0803771,0.147713,-0.564548,YbaB/EbfC family
M4HRT4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
T1ZTR0_STRAP,0.328202,0.211673,-0.241727,YbaB/EbfC family
D8KEB1_LACLN,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
A0A076F1W5_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
T0T9U9_9STRE,0.569254,-0.317778,-0.732155,YbaB/EbfC family
E1XGH9_STRZO,0.268918,0.260833,-0.401415,YbaB/EbfC family
E1XK54_STRZN,0.268918,0.260833,-0.401415,YbaB/EbfC family
X2HIH7_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
D5AFN0_STRGZ,0.21944,0.192506,-0.562765,YbaB/EbfC family
J9YU28_STRA2,0.19613,0.217413,-0.818535,YbaB/EbfC family
D2BLY3_LACLK,0.0678301,0.165875,-0.307932,YbaB/EbfC family
R4ZKE5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G7SEW2_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
G7S906_STRSU,0.230893,0.138608,-0.529051,YbaB/EbfC family
A0A024DEY6_9STRE,0.213857,0.249524,-0.353185,YbaB/EbfC family
U5UD15_STRSU,0.16987,0.143414,-0.605601,YbaB/EbfC family
I4DY38_STRIJ,0.268807,0.16455,-0.375929,YbaB/EbfC family
T1ZLS3_STRCV,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
T2F3K3_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
G4R201_STRPY,0.506695,0.276586,-0.678995,YbaB/EbfC family
F2HPL6_LACLV,0.0678301,0.165875,-0.307932,YbaB/EbfC family
D3HFZ1_STRG3,0.26095,0.138961,-0.750001,YbaB/EbfC family
C6GQM8_STRSX,0.21543,0.192798,-0.574039,YbaB/EbfC family
F4EH65_STRSU,0.230893,0.138608,-0.529051,YbaB/EbfC family
T1ZGU0_STRIT,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
C6GUG2_STRS4,0.21543,0.192798,-0.574039,YbaB/EbfC family
H2A8Q2_STRMD,0.372826,0.139432,-0.652839,YbaB/EbfC family
T0SY08_9STRE,0.569254,-0.317778,-0.732155,YbaB/EbfC family
M1UEG6_STRSU,0.21543,0.192798,-0.574039,YbaB/EbfC family
C5VYD4_STRSE,0.21543,0.192798,-0.574039,YbaB/EbfC family
A0A075SSH8_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
K4PVT9_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
J7RLP8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F5WWZ7_STRG1,0.372826,0.139432,-0.652839,YbaB/EbfC family
A0A060AMF9_STRSZ,0.337999,0.300513,-0.597991,YbaB/EbfC family
I6TNR1_STRMG,0.316082,0.286287,-0.284604,YbaB/EbfC family
G8P403_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
U3TSY6_STREQ,0.237022,0.272099,-0.66086,YbaB/EbfC family
G0I9F4_STRES,0.297649,0.2577,-0.547665,YbaB/EbfC family
S6AV11_STRAP,0.12236,0.166774,-0.251106,YbaB/EbfC family
C5WJ30_STRDG,0.237022,0.272099,-0.66086,YbaB/EbfC family
C6SS98_STRMN,0.228258,0.285841,-0.36562,YbaB/EbfC family
K7WKC4_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
L0S641_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
U5WF16_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
I1ZP09_STRPA,0.132776,0.280357,-0.252466,YbaB/EbfC family
K4QAF8_STREQ,0.237022,0.272099,-0.66086,YbaB/EbfC family
R4ZAW9_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
A0A077BUD3_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F9V638_LACGT,0.394515,0.398831,-0.4254,YbaB/EbfC family
A0A023VKK6_STRIN,0.393896,0.293941,-0.763192,YbaB/EbfC family
A0A030GBD6_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7HP38_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E0Q1E0_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
M2J5A1_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S9B506_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029Z2P1_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A029UUR4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M2FC06_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
F3ULE2_STRSA,0.075955,0.286976,-0.883202,YbaB/EbfC family
S8VWX0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8ZVN2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030CTK2_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
H7N166_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9NNX8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
E0PU66_STRPY,0.237022,0.272099,-0.66086,YbaB/EbfC family
M2H2K8_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030FA32_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
R0N4J6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2HK08_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
M2JLY2_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S9AMF4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029UPU2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6RVP7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7HJ71_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030IYZ1_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8JF78_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
T0V4V7_LACLL,0.0678301,0.165875,-0.307932,YbaB/EbfC family
D9NZV0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1IP66_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029SID6_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
M2K9P6_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A029TY53_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7J9J4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
B1S0B0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6JUJ1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9LC15_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030MGP9_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
T0DGS0_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S9E9A4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7KIJ7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030D5Y8_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A081JFI4_STRMC,0.372826,0.139432,-0.652839,YbaB/EbfC family
J1HSH0_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
E8KRR6_STRSA,0.0450693,-0.26504,-0.949635,YbaB/EbfC family
F3X6R1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030N279_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S9KDM2_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
V8IKJ0_9STRE,0.332133,0.256491,-0.541221,YbaB/EbfC family
S9LAV4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029V5F4_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A029XGP3_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
I8SZQ3_9LACT,0.394515,0.398831,-0.4254,YbaB/EbfC family
A0A084A7M6_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
A0A029T9W5_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030FNY0_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8NUW6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
H7QC16_STREE,0.477509,-0.387027,-0.723505,YbaB/EbfC family
S9C7Z2_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
X8KBQ8_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
R0NYF3_STREE,0.148586,0.254812,-0.699546,YbaB/EbfC family
M5N2X4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A029SB79_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
S2VDI4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7Q6Y5_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A081PXM0_STRMT,0.124694,0.25559,-0.572999,YbaB/EbfC family
S9LCS1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9N251_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
S8P3F7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030FM87_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
M5LBT0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A081PR75_STRMT,0.160053,0.230191,-0.554872,YbaB/EbfC family
A0A081Q1R6_STRMT,0.183016,0.272892,-0.337184,YbaB/EbfC family
M2H183_STRMG,0.123242,0.284875,-0.383404,YbaB/EbfC family
S9FMH4_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
A0A029TGL6_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030BQL4_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
T0S8S8_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
U2UG51_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A030FJ60_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
G6PZF3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1QAM1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8T0P0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
V8JLB4_STREE,0.180404,0.259951,-0.498688,YbaB/EbfC family
S9EDG5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8V588_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9BQ82_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029TNL0_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
J1RN01_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6TYW1_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
S8RD18_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F5U7D4_STREQ,0.511268,0.284215,-0.704712,YbaB/EbfC family
T5DLX6_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
I0NTA7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M3IWY3_9STRE,0.209601,0.265015,-0.332534,YbaB/EbfC family
G6MKQ2_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
S8KVK8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
I2NR58_STRPA,0.132776,0.280357,-0.252466,YbaB/EbfC family
F9M3P0_STRPA,0.132776,0.280357,-0.252466,YbaB/EbfC family
G6TDV1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
I0SSC1_STROR,0.209601,0.265015,-0.332534,YbaB/EbfC family
A0A030D048_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
G6VYZ8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7GTF2_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
M5M810_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2HGG0_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S8MIV0_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
M7D3U4_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
M3I4Q9_9STRE,0.689197,0.195337,-0.716322,YbaB/EbfC family
S8L782_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030AM92_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
A0A030M7G0_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A030L7W1_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6SDG9_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8VD84_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9MZY4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6FF60_LACLL,0.0966685,0.164182,-0.164393,YbaB/EbfC family
V6Z343_STRAG,0.464297,0.186143,-0.404572,YbaB/EbfC family
T5DU43_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
J0UP89_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
I2J4M1_9STRE,0.276203,0.261007,-0.386808,YbaB/EbfC family
S9KSL8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A029XL74_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
J1NCU0_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
S9G4T7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
U2YG23_STRAP,0.284729,0.176185,-0.109952,YbaB/EbfC family
U2KT23_9STRE,-0.485537,0.241934,-0.270051,YbaB/EbfC family
A0A030ID65_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
V8KIC9_STREE,0.180404,0.259951,-0.498688,YbaB/EbfC family
S8IYV9_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
A0A030KSR4_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8NXM6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030GAM9_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9AWK2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9GF16_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M5LGR2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6ABS9_STRIT,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
S8PF75_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M5N3I4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J0VZ65_STREE,0.467044,0.270309,-0.612004,YbaB/EbfC family
M5LMR7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6TU21_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1BA69_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E1MA45_9STRE,0.0653897,0.156559,-0.527582,YbaB/EbfC family
N1XBU0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
H7HBE2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2FXF1_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
H7I1A2_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
A0A030GE72_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A030JGM2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
F9MLV2_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
A5LDC0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9MAT2_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8UEZ3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2LAV4_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
S8XBR5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8T5U0_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2FCR7_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
J1SRE3_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F9Q1J8_STROR,0.411403,0.288303,-0.650163,YbaB/EbfC family
S8SCC5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F3VIE6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S2VLQ1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J1ALG7_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
M2CP89_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A029X9I2_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9BLU5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G5K7P4_9STRE,0.257693,0.18713,-0.136115,YbaB/EbfC family
S8IDZ5_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8FMS6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
M2I5T3_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A030L2S5_STRPY,0.343892,0.268847,-0.363378,YbaB/EbfC family
M2FDM8_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
M2IZR0_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
G6SRH1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6A6I1_STRIT,-0.0686516,0.1551,-0.437573,YbaB/EbfC family
A0A030NK33_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
A0A029YRB2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
M2IKZ0_STRMG,0.123242,0.284875,-0.383404,YbaB/EbfC family
S8ZQA1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S7YLD8_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A034X996_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M2JC53_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
I0SLU2_STRMT,0.132963,0.252765,-0.178813,YbaB/EbfC family
S8XQZ3_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
A0A029Y403_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
M2MV01_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
A0A029ZH04_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
D0RSG8_9STRE,-0.0330173,0.140705,-0.414854,YbaB/EbfC family
H7JF70_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
A0A030HJV9_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S8MQ59_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6QV11_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6L974_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8FFZ6_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
E1GZT0_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030BF74_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
V6W0M3_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A030NS41_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
S8N7V8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9IRD9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
E1LSR3_STRMT,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A072EKA3_9STRE,0.575304,0.262263,-0.872383,YbaB/EbfC family
G6J3U2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9B521_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
J1S0Q5_STREE,0.373908,-0.383374,-0.673463,YbaB/EbfC family
M7ET00_9STRE,-0.485537,0.241934,-0.270051,YbaB/EbfC family
S9C6D7_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8VL07_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
A0A030B5U7_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
S9BDZ4_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
T0IEQ3_STRSZ,0.575304,0.262263,-0.872383,YbaB/EbfC family
A0A029WIV2_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
M2EE23_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
J0VAM4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8JJR3_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S2V855_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S8LQT9_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
F3UUU8_STRSA,0.204263,0.199425,-0.636589,YbaB/EbfC family
A0A030D6G0_STRPY,0.515159,0.27657,-0.695069,YbaB/EbfC family
M2DFZ1_STRMG,0.228258,0.285841,-0.36562,YbaB/EbfC family
F0I9J0_STRSA,-0.332311,0.193519,-1.11716,YbaB/EbfC family
G6UBI2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
F2BMR3_STRSA,0.133796,0.322669,-0.487997,YbaB/EbfC family
H7N7F2_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6JHM4_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
T0VCB0_LACLC,0.0678301,0.165875,-0.307932,YbaB/EbfC family
A0A030HMS6_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
F9LXT0_STRMT,0.411403,0.288303,-0.650163,YbaB/EbfC family
G6SWV7_STREE,0.180404,0.259951,-0.498688,YbaB/EbfC family
M5LMJ7_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
J0YJT4_STRMT,0.183931,0.17226,-0.691903,YbaB/EbfC family
G6R4W1_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030ETY3_STRPY,0.47565,0.287157,-0.694414,YbaB/EbfC family
G6T3Z4_STREE,0.203833,0.255676,-0.603937,YbaB/EbfC family
T0UNY3_LACLC,-0.00605443,0.16715,-0.240758,YbaB/EbfC family
J0WGH5_STREE,0.23069,0.245517,-0.334899,YbaB/EbfC family
S9M6H1_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S9E3Y6_STRAG,0.165999,0.261925,-0.714641,YbaB/EbfC family
H7L8X8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
A0A030I6F6_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
A0A034SLA0_9STRE,0.45403,0.201487,-0.504086,YbaB/EbfC family
B2DN80_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
M1XWJ2_STRAG,0.209518,0.215786,-0.820512,YbaB/EbfC family
S9DI26_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
S8LH17_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6WI86_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
E0PR45_STRMT,-0.159894,0.236,-0.477386,YbaB/EbfC family
A0A029XUB1_STRPY,0.511268,0.284215,-0.704712,YbaB/EbfC family
H7JM62_STREE,0.541548,-0.381995,-0.526492,YbaB/EbfC family
J1BTU6_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
S9MUI8_STRAG,0.19613,0.217413,-0.818535,YbaB/EbfC family
G6LUL8_STREE,0.268918,0.260833,-0.401415,YbaB/EbfC family
G6M899_STREE,0.252569,0.29056,-0.459528,YbaB/EbfC family
